headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
Why the Call to Prayer Made Me Cry This Ramadan,2020-05-22,-0.4767,"{'neg': 0.066, 'neu': 0.934, 'pos': 0.0, 'compound': -0.4767}",World,"Abdi Latif Dahir, a New York Times reporter based in Nairobi, reflects on how the pandemic’s “gift of loneliness” reshaped the holy month.","['Coronavirus (2019-nCoV)', 'Ramadan', 'Quarantine (Life and Culture)', 'Mosques']",https://www.nytimes.com/2020/05/22/world/africa/coronavirus-ramadan-east-africa.html,article,News
"Interracial Romance, With Black Women as the Stars",2020-05-22,0.4939,"{'neg': 0.028, 'neu': 0.9, 'pos': 0.072, 'compound': 0.4939}",Arts,"In “Insecure,” “Love Is Blind” and “The Lovebirds,” these leading ladies are pushing back against dating bias in the real world.","['Race and Ethnicity', 'Black People', 'Blacks', 'Dating and Relationships', 'Movies', 'Women and Girls', 'Discrimination', 'Television', 'Asian-Americans', 'Reality Television']",https://www.nytimes.com/2020/05/22/arts/television/insecure-lovebirds-interracial.html,article,News
"Carly Rae Jepsen’s Summery Throwback, and 11 More New Songs",2020-05-22,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Arts,"Hear tracks by Phoebe Bridgers, Polo G, Neil Young and others.","['Pop and Rock Music', 'Rap and Hip-Hop', 'Jazz']",https://www.nytimes.com/2020/05/22/arts/music/playlist-carly-rae-jepsen-polo-g-neil-young.html,article,News
This Gymnast Hasn’t Turned Off Her Olympic Countdown,2020-05-22,0.4939,"{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.4939}",Sports,"Sunisa Lee, 17, had stellar showings at the national and world championships, and her sights on making the U.S. women’s Olympic team. Those plans are now up in the air.","['Gymnastics', 'Olympic Games (2020)', 'Hmong Tribe', 'Coronavirus (2019-nCoV)', 'Quarantines']",https://www.nytimes.com/2020/05/22/sports/olympics/sunisa-lee-gymnast-coronavirus.html,article,News
Vulnerable in the Coronavirus Hot Spots,2020-05-22,-0.7845,"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.7845}",Opinion,"Officials discuss how nursing homes, jails and hospitals are coping with the crisis.","['Coronavirus (2019-nCoV)', 'Nursing Homes', 'Elderly', 'Hospitals']",https://www.nytimes.com/2020/05/22/opinion/letters/coronavirus-vulnerable.html,article,Letter
Putting the Risk of Covid-19 in Perspective,2020-05-22,-0.8481,"{'neg': 0.195, 'neu': 0.805, 'pos': 0.0, 'compound': -0.8481}",Well,"Is the risk of dying from Covid-19 comparable to driving to work every day, skydiving or being a soldier in a war?","['Coronavirus (2019-nCoV)', 'Traffic Accidents and Safety', 'Defense and Military Forces', 'Deaths (Fatalities)', 'Parachutes and Parachute Jumping', 'Smoking and Tobacco', 'Coronavirus Risks and Safety Concerns']",https://www.nytimes.com/2020/05/22/well/live/putting-the-risk-of-covid-19-in-perspective.html,article,News
11 of Our Best Weekend Reads,2020-05-22,0.3818,"{'neg': 0.054, 'neu': 0.858, 'pos': 0.088, 'compound': 0.3818}",Briefing,Summer reading. One teenager’s fight against the new Covid syndrome. Running while black. Annie Glenn dies. Suze Orman. Spike Lee. Ronan Farrow. And more.,['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/05/22/briefing/11-of-our-best-weekend-reads.html,article,News
"Coronavirus Cases Fall in Europe’s Capitals, but Fears Over Reopening Linger",2020-05-22,0.3337,"{'neg': 0.123, 'neu': 0.735, 'pos': 0.142, 'compound': 0.3337}",World,"Although declines in the numbers of new infections and deaths have brought relief in Europe’s major cities, there is uncertainty about how much people can now relax.","['Coronavirus (2019-nCoV)', 'Coronavirus Reopenings']",https://www.nytimes.com/2020/05/22/world/europe/coronavirus-reopening.html,article,News
"Regan Smith: No Swimming, No Olympics, No Graduation. No Complaints.",2020-05-22,-0.802,"{'neg': 0.174, 'neu': 0.79, 'pos': 0.035, 'compound': -0.802}",Sports,"Smith, 18, set two world records last summer and seemed primed for the Tokyo Games. When they were postponed, she focused on what she could do rather than what she couldn’t.","['Swimming', 'Coronavirus (2019-nCoV)', 'Quarantines', 'Olympic Games (2020)']",https://www.nytimes.com/2020/05/22/sports/swimming-regan-smith.html,article,News
How to Improve and Protect Nursing Homes From Outbreaks,2020-05-22,0.8074,"{'neg': 0.0, 'neu': 0.858, 'pos': 0.142, 'compound': 0.8074}",Health,More than a third of America’s Covid-19 deaths can be traced back to these facilities. Experts suggest several ways to make them safer.,"['Nursing Homes', 'Elderly', 'Coronavirus (2019-nCoV)', 'Elder Care', 'Coronavirus Reopenings', 'Workplace Hazards and Violations', 'your-feed-science', 'your-feed-health']",https://www.nytimes.com/2020/05/22/health/coronavirus-nursing-homes.html,article,News
"Lloyd Porter, Cafe Owner Who Found Joy in Everyone, Dies at 49",2020-05-22,0.5859,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.5859}",Obituaries,"An actor transplanted from California, he and his wife opened Bread Stuy, a bakery and cafe that became a local gathering spot.","['Deaths (Obituaries)', 'Coronavirus (2019-nCoV)', 'Bakeries and Baked Products']",https://www.nytimes.com/2020/05/22/obituaries/lloyd-porter-dead-coronavirus.html,article,Obituary (Obit)
Parents Really Need a Break. But Is Summer Camp Too Risky?,2020-05-22,0.8047,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.8047}",New York,"Some programs are planning on testing, disinfecting and social distancing to protect children from the virus. Others say camp can’t be safe this year.","['Camps and Camping', 'Summer (Season)', 'Coronavirus (2019-nCoV)', 'Parenting', 'Children and Childhood', 'Coronavirus Risks and Safety Concerns']",https://www.nytimes.com/2020/05/22/nyregion/summer-camp-coronavirus.html,article,News
"Jerry Sloan, Hall of Fame N.B.A. Guard and Coach, Dies at 78",2020-05-22,0.6486,"{'neg': 0.063, 'neu': 0.795, 'pos': 0.141, 'compound': 0.6486}",Sports,"An All-Star with the Bulls, he became an immensely successful coach, turning the Utah Jazz into a powerhouse and a postseason perennial.","['Deaths (Obituaries)', 'Basketball', 'Coaches and Managers']",https://www.nytimes.com/2020/05/22/sports/basketball/jerry-sloan-dead.html,article,Obituary (Obit)
Hungary Moves to Close Border Camps After E.U. Court Ruling,2020-05-22,-0.6124,"{'neg': 0.089, 'neu': 0.911, 'pos': 0.0, 'compound': -0.6124}",World,Prime Minister Viktor Orban’s government has shifted more than 300 asylum applicants out of detention in fenced “transit zones.”,"['Middle East and Africa Migrant Crisis', 'Politics and Government', 'Immigration and Emigration', 'Asylum, Right of', 'Decisions and Verdicts', 'Refugees and Displaced Persons']",https://www.nytimes.com/2020/05/22/world/europe/hungary-migrant-camps.html,article,News
Top U.S. Officials Threaten Action on China Over Hong Kong Security Law,2020-05-22,-0.8615,"{'neg': 0.224, 'neu': 0.679, 'pos': 0.097, 'compound': -0.8615}",World,"Secretary of State Mike Pompeo and the White House economic adviser, Kevin Hassett, signaled the Trump administration would punish China.",['United States International Relations'],https://www.nytimes.com/2020/05/22/world/asia/trump-pompeo-china-hong-kong.html,article,News
Malaria Drug Taken by Trump Is Tied to Increased Risk of Heart Problems and Death in New Study,2020-05-22,-0.8738,"{'neg': 0.197, 'neu': 0.771, 'pos': 0.032, 'compound': -0.8738}",Health,"The drugs did not help coronavirus patients, and should not be used outside clinical trials, researchers said.","['Hydroxychloroquine (Drug)', 'Chloroquine (Drug)', 'Azithromycin (Drug)', 'Drugs (Pharmaceuticals)', 'Coronavirus (2019-nCoV)', 'Malaria', 'Clinical Trials', 'your-feed-healthcare']",https://www.nytimes.com/2020/05/22/health/malaria-drug-trump-coronavirus.html,article,News
So Much Flavor,2020-05-22,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Food,These recipes don’t need many ingredients to deliver a lot of taste.,['Cooking and Cookbooks'],https://www.nytimes.com/2020/05/22/dining/so-much-flavor.html,article,News
You Can’t Beat a Savory Babka,2020-05-22,0.743,"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.743}",Food,"This cheesy garlic-scented, herb-speckled version may just outshine the chocolate kind.","['Cooking and Cookbooks', 'Cheese', 'Bread', 'Bakeries and Baked Products']",https://www.nytimes.com/2020/05/22/dining/savory-babka-recipe.html,article,News
Rock-Bottom Interest Rates May Be Here to Stay,2020-05-22,0.7184,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.7184}",Business Day,"Once the labor market begins to recover, the Federal Reserve’s experience in the pre-pandemic, record-long economic expansion is likely to influence when its raises rates.","['United States Economy', 'Interest Rates', 'Unemployment', 'Coronavirus (2019-nCoV)', 'Labor and Jobs', 'Inflation (Economics)', 'Shutdowns (Institutional)', 'Prices (Fares, Fees and Rates)']",https://www.nytimes.com/2020/05/22/business/economy/fed-interest-rates-coronavirus.html,article,News
Detroit Police Arrest Man in Connection With Nursing Home Assault,2020-05-22,-0.9001,"{'neg': 0.228, 'neu': 0.772, 'pos': 0.0, 'compound': -0.9001}",U.S.,"Both the 20-year-old man who was arrested and the 75-year-old victim were patients of the facility, the police said.","['Nursing Homes', 'Elderly', 'Elder Care', 'Assaults', 'Social Media']",https://www.nytimes.com/2020/05/22/us/detroit-nursing-home-beating.html,article,News
Judge Is Ordered to Explain Handling of Flynn Case as F.B.I. Announces Review,2020-05-22,0.2732,"{'neg': 0.0, 'neu': 0.97, 'pos': 0.03, 'compound': 0.2732}",U.S.,"In the latest twists in a highly politicized case, Michael Flynn’s lawyers are trying to force a judge to end the case immediately, and the F.B.I. will weigh whether it committed misconduct.","['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Decisions and Verdicts', 'Special Prosecutors (Independent Counsel)', 'United States Politics and Government']",https://www.nytimes.com/2020/05/22/us/politics/michael-flynn-appeals-court.html,article,News
Biden’s Online Campaign Is Still Loading,2020-05-22,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Arts,"As Trump hogs the cameras, the homebound presumptive nominee’s video presence is a limbo of “virtual rallies,” glitches and … birds.","['Television', 'Presidential Election of 2020', 'Computers and the Internet', 'Video Recordings, Downloads and Streaming', 'United States Politics and Government', 'Quarantines', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/22/arts/television/biden-campaign.html,article,News
Why All the Shouting About Google?,2020-05-22,-0.6322,"{'neg': 0.127, 'neu': 0.846, 'pos': 0.027, 'compound': -0.6322}",Technology,Here’s the one question that matters: Does Google rig the system to squash its rivals and hurt us?,"['Online Advertising', 'Computers and the Internet', 'Antitrust Laws and Competition Issues']",https://www.nytimes.com/2020/05/22/technology/google-antitrust.html,article,News
"He Says Trumps Cost Him $2 Million, but Hotelier Now Cheers Federal Assist",2020-05-22,0.9104,"{'neg': 0.0, 'neu': 0.834, 'pos': 0.166, 'compound': 0.9104}",U.S.,Plans to launch a brand of Trump hotels in Mississippi fizzled when the president’s family business walked away. Now a former partner has received  coronavirus relief loans as he completes the project.,"['United States Politics and Government', 'Hotels and Travel Lodgings', 'Coronavirus (2019-nCoV)', 'Coronavirus Aid, Relief, and Economic Security Act (2020)']",https://www.nytimes.com/2020/05/22/us/hotel-coronavirus-trump.html,article,News
How to Share Food Safely During the Pandemic,2020-05-22,0.7506,"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.7506}",Food,It’s totally possible. But here are some tips from a food safety expert.,"['Cooking and Cookbooks', 'Quarantine (Life and Culture)', 'Food', 'Food Contamination and Poisoning', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/22/dining/food-sharing-safety-coronavirus.html,article,News
"A Philip Glass Score Was Lost. 50 Years Later, Here It Is.",2020-05-22,-0.5574,"{'neg': 0.108, 'neu': 0.892, 'pos': 0.0, 'compound': -0.5574}",Arts,“Music in Eight Parts” has finally been reconstructed and recorded.,['Classical Music'],https://www.nytimes.com/2020/05/22/arts/music/philip-glass-music-in-eight-parts.html,article,News
9 Splashy Masks to Try On,2020-05-22,0.6148,"{'neg': 0.031, 'neu': 0.855, 'pos': 0.115, 'compound': 0.6148}",At Home,"Sure, you could make your own. But if you’re in the mood to buy, most of these also include a charitable element.","['Quarantine (Life and Culture)', 'Masks', 'Protective Clothing and Gear', 'Fashion and Apparel']",https://www.nytimes.com/2020/05/22/at-home/best-face-masks-fashion-coronavirus.html,article,News
8 Cannes Film Festival Prizewinners We Love (and 3 We Don’t),2020-05-22,0.9698,"{'neg': 0.059, 'neu': 0.617, 'pos': 0.323, 'compound': 0.9698}",Movies,"About now the festival jury would be weighing its choices. So our critics singled out highlights from more than 70 years of festival glory, as well as a few less-than-stellar prizewinners.","['Movies', 'Cannes International Film Festival']",https://www.nytimes.com/2020/05/22/movies/cannes-best-worst.html,article,News
Is Crying a Sign of Weakness? Tell That to Churchill,2020-05-22,-0.0258,"{'neg': 0.173, 'neu': 0.655, 'pos': 0.172, 'compound': -0.0258}",Opinion,How Churchill showed caring in the dark days of World War II. Also: A condolence note in your own hand; robot fun.,"['World War II (1939-45)', 'United States Politics and Government', 'Robots and Robotics', 'Empathy']",https://www.nytimes.com/2020/05/22/opinion/letters/crying-trump-churchill.html,article,Letter
Love Letter: Must Love Dogs,2020-05-22,0.8555,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.8555}",Style,"Plus, how to date now.","['Dating and Relationships', 'Coronavirus (2019-nCoV)', 'Pets', 'Modern Love (Times Column)', 'Marriages']",https://www.nytimes.com/2020/05/22/style/love-letter-must-love-dogs.html,article,News
SpaceX Gets Go-Ahead for NASA Astronaut Launch Next Week,2020-05-22,0.296,"{'neg': 0.0, 'neu': 0.954, 'pos': 0.046, 'compound': 0.296}",Science,"The agency confirmed its mission was proceeding smoothly, but made the announcement amid the puzzling departure of a top NASA official.","['Rocket Science and Propulsion', 'Private Spaceflight', 'United States Politics and Government', 'Space and Astronomy', 'International Space Station']",https://www.nytimes.com/2020/05/22/science/spacex-nasa-launch.html,article,News
This One-Bowl Cake Is Worthy of Its Own Celebration,2020-05-22,0.4404,"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.4404}",Food,"Whether it’s for a birthday, or just the long weekend, this classic recipe doesn’t need much to shine.","['Quarantine (Life and Culture)', 'Cooking and Cookbooks', 'Cakes']",https://www.nytimes.com/2020/05/22/dining/celebration-cake-recipe-coronavirus.html,article,News
"A Bright, Comforting One-Pot Stew With West African Roots",2020-05-22,0.6808,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.6808}",Food,"This brothy version of asaro is packed with yams, plantains and hearty greens.","['Cooking and Cookbooks', 'Yams', 'Plantain (Vegetable)', 'Soups', 'NIGERIAN-AMERICANS']",https://www.nytimes.com/2020/05/22/dining/asaro-summer-recipe.html,article,News
Trump Suggests Virus Death Count Is Inflated. Most Experts Doubt It,2020-05-22,-0.9294,"{'neg': 0.2, 'neu': 0.8, 'pos': 0.0, 'compound': -0.9294}",U.S.,"Senior White House and health officials have sought new ways to find the extent of infections and deaths, questioning whether official counts are inflating the toll of the virus.","['Coronavirus (2019-nCoV)', 'Deaths (Fatalities)', 'Tests (Medical)', 'United States Politics and Government', 'Statistics']",https://www.nytimes.com/2020/05/22/us/politics/coronavirus-trump-death-toll.html,article,News
"Walter Dallas, ‘Heartbeat’ of Philadelphia Theater, Dies at 73",2020-05-22,0.9169,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.9169}",Theater,"A man of many talents, he led Freedom Theater, one of the nation’s top African-American companies, for more than a decade.","['Deaths (Obituaries)', 'Theater', 'Black People', 'Blacks']",https://www.nytimes.com/2020/05/22/theater/walter-dallas-dead.html,article,Obituary (Obit)
Britain Orders a 14-Day Quarantine on Arriving Travelers,2020-05-22,-0.6249,"{'neg': 0.114, 'neu': 0.866, 'pos': 0.02, 'compound': -0.6249}",World,Officials say it will prevent a “devastating resurgence” of the coronavirus. Critics say it should have been imposed three months ago.,"['Coronavirus (2019-nCoV)', 'Travel Warnings', 'Quarantines']",https://www.nytimes.com/2020/05/22/world/europe/virus-britain-travel-quarantine.html,article,News
Plant-Based ‘Meats’ Catch On in the Pandemic,2020-05-22,0.128,"{'neg': 0.045, 'neu': 0.901, 'pos': 0.054, 'compound': 0.128}",Food,"As the meat industry struggles to respond to the outbreak, makers of vegan substitutes are ramping up production to meet new interest from shoppers.","['Meat', 'Vegetarianism', 'Shopping and Retail', 'Supermarkets and Grocery Stores', 'Coronavirus (2019-nCoV)', 'Quarantines', 'Meatpacking Plants and Slaughterhouses']",https://www.nytimes.com/2020/05/22/dining/plant-based-meats-coronavirus.html,article,News
"The Best Films of 2020 (So Far), and They’re All Streaming",2020-05-22,0.5379,"{'neg': 0.086, 'neu': 0.776, 'pos': 0.138, 'compound': 0.5379}",Movies,"Yes, it’s been a weird year for movies, but our chief critics have still found plenty of gems. Here are their top picks.","['Movies', 'Quarantine (Life and Culture)', 'Video Recordings, Downloads and Streaming']",https://www.nytimes.com/2020/05/22/movies/best-films-of-2020.html,article,News
How to Make a Frozen Margarita,2020-05-22,0.4404,"{'neg': 0.0, 'neu': 0.931, 'pos': 0.069, 'compound': 0.4404}",Burst,"You’ll need some blanco tequila, lime juice, triple sec, simple syrup, ice and a blender. A summer weekend refreshment is a few easy steps away.",['Cocktails and Mixed Drinks'],https://www.nytimes.com/interactive/2020/05/22/burst/how-to-make-a-frozen-margarita.html,multimedia,Interactive Feature
My 14-Year-Old Isn’t Socially Distancing. What Should I Do?,2020-05-22,0.6124,"{'neg': 0.103, 'neu': 0.724, 'pos': 0.172, 'compound': 0.6124}",Well,"Covid-19 offers parents and teenagers a limited number of unsatisfying options, but partial solutions may be better than no solution at all.","['Teenagers and Adolescence', 'Friendship', 'Parenting', 'Coronavirus (2019-nCoV)', 'Quarantines', 'Content Type: Service', 'Coronavirus Risks and Safety Concerns']",https://www.nytimes.com/2020/05/22/well/family/teenager-social-distancing-parenting-coronavirus.html,article,News
"With Museums Closed, Coffee-Table Books Bring the Art to You",2020-05-22,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Books,The catalogs meant to accompany the spring’s biggest exhibitions are now the exhibitions themselves.,"['Books and Literature', 'Museums']",https://www.nytimes.com/2020/05/22/books/review/coffee-table-art-books-gerhard-richter-basquiat.html,article,News
Coronavirus Vaccine Shows Promising Early Results in China,2020-05-22,0.0129,"{'neg': 0.077, 'neu': 0.794, 'pos': 0.129, 'compound': 0.0129}",Health,A trial with 108 participants suggests the vaccine is safe and may be moderately effective. But experts noted that the approach has failed in the past.,"['Coronavirus (2019-nCoV)', 'Clinical Trials', 'Vaccination and Immunization', 'Antibodies', 'Immune System']",https://www.nytimes.com/2020/05/22/health/coronavirus-vaccine-china.html,article,News
Reduced Demand for Electricity Leads to Power Giveaways,2020-05-22,-0.0742,"{'neg': 0.076, 'neu': 0.877, 'pos': 0.047, 'compound': -0.0742}",Business Day,The pandemic is turning energy markets upside-down. Some consumers will get paid for using electricity.,"['Solar Energy', 'Wind Power', 'Alternative and Renewable Energy', 'Prices (Fares, Fees and Rates)', 'Coronavirus (2019-nCoV)', 'Energy and Power']",https://www.nytimes.com/2020/05/22/business/negative-electricity-rates.html,article,News
Argentina Tries to Escape Default as It Misses Bond Payment,2020-05-22,0.2472,"{'neg': 0.08, 'neu': 0.785, 'pos': 0.135, 'compound': 0.2472}",World,"Despite the missed payment, its creditors have agreed to extend negotiations on restructuring $66 billion in foreign debt.","['Recession and Depression', 'Credit and Debt']",https://www.nytimes.com/2020/05/22/world/americas/argentina-default.html,article,News
The Kindness of Strangers,2020-05-22,0.7184,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.7184}",Podcasts,The story of our show about a restaurant owner grappling with reopening.,"['Podcasts', 'Newsletters', 'Restaurants', 'Coronavirus Reopenings']",https://www.nytimes.com/2020/05/22/podcasts/daily-newsletter-restaurant-reopening-virus-pewdiepie.html,article,News
Moving Forward,2020-05-22,0.34,"{'neg': 0.0, 'neu': 0.964, 'pos': 0.036, 'compound': 0.34}",Education,"At a time of year long associated with graduation and with students moving on to new adventures, members of the first class of New York Times fellows also prepare for their next steps. Here they reflect on the journeys that brought them together and on some of the lessons they've learned.",[],https://www.nytimes.com/interactive/2020/05/22/learning/moving-forward-fellows-2020.html,multimedia,Interactive Feature
"Phil May, British Rocker of Unbridled Energy, Is Dead at 75",2020-05-22,0.1779,"{'neg': 0.102, 'neu': 0.769, 'pos': 0.129, 'compound': 0.1779}",Arts,"Mr. May’s snarling vocals and rebellious persona helped make his band, the Pretty Things, an influential part of the 1960s British scene.","['Deaths (Obituaries)', 'Pop and Rock Music', 'RHYTHM AND BLUES (MUSIC)']",https://www.nytimes.com/2020/05/22/arts/music/phil-may-dead.html,article,Obituary (Obit)
Germany’s Lessons for China and America,2020-05-22,0.2946,"{'neg': 0.193, 'neu': 0.61, 'pos': 0.197, 'compound': 0.2946}",Opinion,Better to love your country with a broken heart than love it blind.,['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/05/22/opinion/coronavirus-germany-china-america.html,article,Op-Ed
"Immigration Reform, Past and Present",2020-05-22,0.6249,"{'neg': 0.0, 'neu': 0.873, 'pos': 0.127, 'compound': 0.6249}",Books,"Jia Lynn Yang talks about “One Mighty and Irresistible Tide,” and Judith Newman discusses books that help simplify life.",['Books and Literature'],https://www.nytimes.com/2020/05/22/books/review/podcast-one-mighty-irresistible-tide-immigration-jia-lynn-yang-simplify-life-judith-newman.html,article,News
"Surfaces Are ‘Not the Main Way’ Coronavirus Spreads, C.D.C. Says",2020-05-22,0.0603,"{'neg': 0.058, 'neu': 0.896, 'pos': 0.046, 'compound': 0.0603}",Health,"If you’re worried about wiping down grocery bags or disinfecting mailed packages, this C.D.C. guidance might bring some relief. It’s not new information; the agency has been saying this for months.","['Coronavirus (2019-nCoV)', 'Hygiene and Cleanliness']",https://www.nytimes.com/2020/05/22/health/cdc-coronavirus-touching-surfaces.html,article,News
"After 3 Children Die, a Race to Investigate a Baffling Virus Syndrome",2020-05-22,-0.6998,"{'neg': 0.129, 'neu': 0.827, 'pos': 0.043, 'compound': -0.6998}",New York,"At least 161 children in New York have gotten sick, making the state’s caseload one of the largest publicly reported anywhere.","['Pediatric Inflammatory Multisystem Syndrome (PIMS)', 'Coronavirus (2019-nCoV)', 'Children and Childhood', 'Kawasaki Disease', 'Medicine and Health', 'Hospitals']",https://www.nytimes.com/2020/05/22/nyregion/children-coronavirus-syndrome-new-york.html,article,News
What Role Should Employers Play in Testing Workers?,2020-05-22,-0.1923,"{'neg': 0.089, 'neu': 0.834, 'pos': 0.077, 'compound': -0.1923}",Business Day,"Amazon and other companies are planning to test workers for the coronavirus. But there is little federal guidance, and some fear it could lead to a false sense of security.","['Tests (Medical)', 'Coronavirus (2019-nCoV)', 'Coronavirus Reopenings', 'Quarantines', 'Workplace Environment', 'Workplace Hazards and Violations']",https://www.nytimes.com/2020/05/22/business/employers-coronavirus-testing.html,article,News
"As Virus Spreads in Russia’s Caucasus, Rumors Swirl Over Strongman’s Health",2020-05-22,0.3818,"{'neg': 0.023, 'neu': 0.916, 'pos': 0.061, 'compound': 0.3818}",World,"Official numbers are still low, but signs are emerging by the day that the toll across the region is growing. And the Chechen leader, Ramzan Kadyrov, was reported hospitalized.","['Coronavirus (2019-nCoV)', 'Disease Rates']",https://www.nytimes.com/2020/05/22/world/europe/coronavirus-chechnya-kadyrov.html,article,News
Trump Takes Aim at a Watergate Reform: The Independent Inspector General,2020-05-22,0.6124,"{'neg': 0.09, 'neu': 0.753, 'pos': 0.157, 'compound': 0.6124}",U.S.,The idea after the Watergate scandals was to keep government honest. President Trump’s goal seems to be to ensure its loyalty.,"['United States Politics and Government', 'Appointments and Executive Changes', 'Inspectors General', 'Ethics and Official Misconduct']",https://www.nytimes.com/2020/05/22/us/politics/trump-inspectors-general.html,article,News
"Churches, China, Memorial Day: Your Friday Evening Briefing",2020-05-22,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Briefing,Here’s what you need to know at the end of the day.,[],https://www.nytimes.com/2020/05/22/briefing/churches-china-memorial-day.html,article,briefing
"Marcel Ospel, Architect of the Swiss Bank UBS, Is Dead at 70",2020-05-22,-0.9001,"{'neg': 0.185, 'neu': 0.815, 'pos': 0.0, 'compound': -0.9001}",Business Day,"He built a global colossus that nearly toppled during the financial crisis of 2008, a plunge that required a bailout and led to his resignation.","['Deaths (Obituaries)', 'Banking and Financial Institutions', 'Mergers, Acquisitions and Divestitures']",https://www.nytimes.com/2020/05/22/business/dealbook/marcel-ospel-dead.html,article,Obituary (Obit)
Being More Like Athletic Bilbao,2020-05-22,0.6801,"{'neg': 0.0, 'neu': 0.911, 'pos': 0.089, 'compound': 0.6801}",Sports,"By only recruiting local players, the Basque club has not only forged a unique identity, it has generated a mind-set among its fans. It may now be a helpful path for others to tread.","['Soccer', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/22/sports/soccer/coronavirus-athletic-bilbao.html,article,News
Investigators Say Man Who Filmed Arbery’s Killing Was More Than a Witness,2020-05-22,-0.8807,"{'neg': 0.164, 'neu': 0.836, 'pos': 0.0, 'compound': -0.8807}",U.S.,The video captured by William Bryan brought the world’s attention to the case. Authorities said he participated in the deadly confrontation.,"['Murders, Attempted Murders and Homicides', 'Racial Profiling', 'Video Recordings, Downloads and Streaming']",https://www.nytimes.com/2020/05/22/us/ahmaud-arbery-william-roddie-bryan.html,article,News
What’s Lost and Gained When We Put In 9-to-5 From Home?,2020-05-22,0.5709,"{'neg': 0.043, 'neu': 0.844, 'pos': 0.112, 'compound': 0.5709}",World,"Shopify, Canada’s most valuable corporation, has decided that its employees will now permanently remain out of the office. A leading Canadian expert discusses the implications.","['Coronavirus (2019-nCoV)', 'Labor and Jobs', 'Telecommuting']",https://www.nytimes.com/2020/05/22/world/canada/canada-working-from-home.html,article,News
C.D.C. Test Counting Error Leaves Epidemiologists ‘Really Baffled’,2020-05-22,-0.0387,"{'neg': 0.066, 'neu': 0.871, 'pos': 0.063, 'compound': -0.0387}",U.S.,"The Centers for Disease Control has been lumping together tests for active coronavirus with tests for recovered patients, boosting testing totals but muddying the pandemic’s course.","['Tests (Medical)', 'Coronavirus (2019-nCoV)', 'Coronavirus Reopenings', 'United States Politics and Government', 'Medicine and Health']",https://www.nytimes.com/2020/05/22/us/politics/coronavirus-tests-cdc.html,article,News
Coronavirus Poems to the Editor: ‘Death Too Wears a Mask’,2020-05-22,0.0,"{'neg': 0.044, 'neu': 0.912, 'pos': 0.044, 'compound': 0.0}",Opinion,Many people are finding comfort in reading and writing poetry during these difficult times. Here are some reflections on life amid Covid-19 submitted by readers.,"['Coronavirus (2019-nCoV)', 'Poetry and Poets']",https://www.nytimes.com/2020/05/22/opinion/letters/coronavirus-poems.html,article,Letter
Mass Firing on Zoom Is Latest Sign of Weight Watchers Unrest,2020-05-22,-0.1531,"{'neg': 0.075, 'neu': 0.859, 'pos': 0.066, 'compound': -0.1531}",Business Day,"The company, which has broadened its focus to wellness and is now known as WW, let go of a large number of workers during simultaneous video conferences.","['Layoffs and Job Reductions', 'Weight']",https://www.nytimes.com/2020/05/22/business/weight-watchers-firings-zoom.html,article,News
"John Driscoll, Scholar, Art Dealer and Collector, Dies at 70",2020-05-22,-0.3182,"{'neg': 0.06, 'neu': 0.902, 'pos': 0.038, 'compound': -0.3182}",Arts,"He purchased and expanded Babcock Galleries, New York’s oldest art seller, while building a renowned pottery collection. He died of the novel coronavirus.","['Deaths (Obituaries)', 'Art', 'Ceramics and Pottery', 'Collectors and Collections', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/22/arts/john-driscoll-dead.html,article,Obituary (Obit)
