headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
When Climate Breakdown Hits Home: ‘Our Small Town Now Has a Rush Hour’,2021-04-22,0.296,"{'neg': 0.0, 'neu': 0.937, 'pos': 0.062, 'compound': 0.296}",Opinion,Readers share how environmental issues are changing their lives.,"['Global Warming', 'Disasters and Emergencies', 'Floods', 'Wildfires', 'Oil (Petroleum) and Gasoline', 'Environment']",https://www.nytimes.com/2021/04/22/opinion/local-effects-climate-change-crisis.html,article,Op-Ed
Sheriff’s Deputy Kills Black Man in North Carolina,2021-04-22,-0.891,"{'neg': 0.188, 'neu': 0.812, 'pos': 0.0, 'compound': -0.891}",U.S.,The Pasquotank County Sheriff’s Office said that a deputy who was executing a search warrant and an arrest warrant fatally shot Andrew Brown Jr. in Elizabeth City. Residents gathered at the scene to demand answers.,"['Police Brutality, Misconduct and Shootings', 'Black People', 'Blacks', 'Black Lives Matter Movement']",https://www.nytimes.com/2021/04/22/us/elizabeth-city-shooting-nc.html,article,News
"Patients With Long Covid Face Lingering Worrisome Health Risks, Study Finds",2021-04-22,-0.195,"{'neg': 0.147, 'neu': 0.734, 'pos': 0.12, 'compound': -0.195}",Health,Patients who were not sick enough to be hospitalized still had a significantly greater risk of dying within six months than people who were not infected.,"['Chronic Condition (Health)', 'Coronavirus (2019-nCoV)', 'Research', 'your-feed-healthcare']",https://www.nytimes.com/2021/04/22/health/covid-patients-health-risks-long-term.html,article,News
"Climate protests go virtual on Earth Day, but still have a voice.",2021-04-22,-0.4793,"{'neg': 0.081, 'neu': 0.919, 'pos': 0.0, 'compound': -0.4793}",U.S.,"Like so many other things over the past year, much of the activism around Earth Day 2021 is virtual, unfolding as a livestream celebration at Earthday.org.",[],https://www.nytimes.com/2021/04/22/us/politics/climate-protests-go-virtual-on-earth-day-but-still-have-a-voice.html,article,News
Port Authority Bomber Is Sentenced to Life in Prison,2021-04-22,-0.7351,"{'neg': 0.121, 'neu': 0.858, 'pos': 0.021, 'compound': -0.7351}",New York,"Akayed Ullah, who detonated a pipe bomb in a crowded subway tunnel near Times Square in the name of ISIS in 2017, became radicalized online.","['Terrorism', 'Decisions and Verdicts', 'Manhattan, NY, Attack (October, 2017)']",https://www.nytimes.com/2021/04/22/nyregion/akayed-ullah-port-authority-pipe-bomb.html,article,News
What Slashing Emissions Could Mean for You,2021-04-22,-0.0258,"{'neg': 0.095, 'neu': 0.835, 'pos': 0.07, 'compound': -0.0258}",Climate,President Biden announced an ambitious goal at today’s climate summit: a plan to cut the nation’s greenhouse gas emissions in half.,"['Greenhouse Gas Emissions', 'Global Warming']",https://www.nytimes.com/interactive/2021/04/22/climate/earth-day-biden-emissions-pledge.html,multimedia,Interactive Feature
Workout Breathing,2021-04-22,0.2023,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.2023}",,"Whatever the exercise, how you breathe is all important. Here’s what to do.",[],https://www.nytimes.com/2021/04/22/workout-breathing.html,audiocontainer,News
French Authors Lead International Booker Prize Shortlist,2021-04-22,0.8779,"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.8779}",Books,Éric Vuillard and David Diop are among the authors contending for the prestigious award for translated literature.,"['Man Booker Prize', 'Books and Literature', 'Writing and Writers']",https://www.nytimes.com/2021/04/22/books/international-booker-prize-shortlist.html,article,News
10 New York State Wines to Drink Now,2021-04-22,0.5256,"{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.5256}",Food,"Here are top-tier bottles from producers in the Finger Lakes and Long Island, regions that deserve more respect than they receive.",['Wines'],https://www.nytimes.com/2021/04/22/dining/drinks/wines-new-york.html,article,News
The Heart Wants What It Wants,2021-04-22,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",,Emily Dickinson said “The heart wants what it wants.” What happens when people unapologetically take that notion to extremes?,[],https://www.nytimes.com/2021/04/22/the-heart-wants-what-it-wants.html,audiocontainer,News
"Biden Is All About Zero Emissions, but Who Do You Think Has Been Fueling Them?",2021-04-22,0.8201,"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.8201}",Opinion,The U.S. needs to rethink its foreign policy if it has any chance of meeting its climate commitments.,"['United Nations Framework Convention on Climate Change', 'Greenhouse Gas Emissions', 'United States Politics and Government', 'Oil (Petroleum) and Gasoline']",https://www.nytimes.com/2021/04/22/opinion/climate-pledge-summit.html,article,Op-Ed
"Review: In ‘Philly D.A.,’ a Reformer Prosecutes the System",2021-04-22,0.4019,"{'neg': 0.062, 'neu': 0.817, 'pos': 0.121, 'compound': 0.4019}",Arts,The gripping PBS documentary series is a richly detailed look at what happens when an idealist gets actual power.,"['Television', 'Documentary Films and Programs', 'District Attorneys', 'Police Reform', 'Criminal Justice']",https://www.nytimes.com/2021/04/22/arts/television/review-philly-da-pbs.html,article,Review
"She Turned Her Audacious Lens on Herself, and Shaped the Future",2021-04-22,-0.1109,"{'neg': 0.05, 'neu': 0.908, 'pos': 0.041, 'compound': -0.1109}",Arts,"A powerful voice for marginalized groups, Laura Aguilar frankly and poetically portrayed Latino and lesbian communities.","['Photography', 'Content Type: Personal Profile', 'Hispanic-Americans', 'Homosexuality and Bisexuality']",https://www.nytimes.com/2021/04/22/arts/design/laura-aguilar-review.html,article,Review
Staatsballett Berlin and Dancer Reach Settlement Over Bias Allegations,2021-04-22,-0.7003,"{'neg': 0.121, 'neu': 0.86, 'pos': 0.019, 'compound': -0.7003}",Arts,"The dancer, Chloé Lopes Gomes, spoke out about racism last year after her contract was not renewed, and she will stay on, after arbitration.","['Dancing', 'Black People', 'Blacks', 'Discrimination', 'Organized Labor']",https://www.nytimes.com/2021/04/22/arts/dance/staatsballett-berlin-ballet-racism-settlement.html,article,News
Who Will Win Big on Oscar Night?,2021-04-22,0.891,"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.891}",Movies,Here are my predictions for who will win the night’s biggest awards.,"['Academy Awards (Oscars)', 'Movies']",https://www.nytimes.com/interactive/2021/04/22/movies/oscar-predictions.html,multimedia,Interactive Feature
HBO Max Gains Traction in a Crowded Field,2021-04-22,0.5859,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.5859}",Business Day,"AT&T, HBO’s parent company, reported that HBO and the new streamer added 2.7 million subscribers in the first quarter.","['Television', 'Movies', 'Video Recordings, Downloads and Streaming', 'Company Reports']",https://www.nytimes.com/2021/04/22/business/media/hbo-max-subscribers.html,article,News
"The virtual summit makes history, but proves even world leaders aren’t immune to tech issues.",2021-04-22,0.867,"{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.867}",U.S.,"The White House climate summit made history as the first digital gathering of 40 world leaders, according to Douglas Brinkley, a presidential historian, but demonstrated that even the world’s most powerful people are not immune from the Zoom-induced glitches that have plagued remote workers throughout the pandemic.",['Global Warming'],https://www.nytimes.com/2021/04/22/us/politics/climate-summit-tech-problems.html,article,News
What Do Women Want? For Men to Get Covid Vaccines.,2021-04-22,0.2406,"{'neg': 0.0, 'neu': 0.94, 'pos': 0.06, 'compound': 0.2406}",Health,"As the Biden administration seeks to get most adults vaccinated by summer, men are holding back.","['Vaccination and Immunization', 'Gender', 'Women and Girls', 'Men and Boys', 'Coronavirus (2019-nCoV)', 'United States Politics and Government', 'your-feed-healthcare']",https://www.nytimes.com/2021/04/22/health/covid-vaccines-rates-men-and-women.html,article,News
"California Officer, on Leave After One Shooting, Is Charged in Another, From 2018",2021-04-22,-0.7579,"{'neg': 0.165, 'neu': 0.835, 'pos': 0.0, 'compound': -0.7579}",U.S.,"A district attorney in the Bay Area charged the officer, Andrew Hall, in a fatal 2018 shooting. He was on leave after his involvement in a separate shooting last month.","['Police Brutality, Misconduct and Shootings', 'Deaths (Fatalities)']",https://www.nytimes.com/2021/04/22/us/andrew-hall-laudemer-arboleda-shooting.html,article,News
Why Europe Is Hard on Big Tech,2021-04-22,-0.1027,"{'neg': 0.038, 'neu': 0.962, 'pos': 0.0, 'compound': -0.1027}",Technology,It may be a choice to make rules for technology too early rather than too late.,"['Computers and the Internet', 'Regulation and Deregulation of Industry', 'Artificial Intelligence']",https://www.nytimes.com/2021/04/22/technology/europe-tech-regulations.html,article,News
"Review: ‘Romeo and Juliet,’ Cut in Half and Twice as Good",2021-04-22,0.2732,"{'neg': 0.079, 'neu': 0.822, 'pos': 0.099, 'compound': 0.2732}",Theater,Josh O’Connor and Jessie Buckley star as the star-crossed lovers in a compelling stage-film hybrid adaptation.,"['Theater', 'Television']",https://www.nytimes.com/2021/04/22/theater/review-romeo-and-juliet-josh-oconnor-jessie-buckley.html,article,Review
"N.F.L. Loosens Uniform Rules, Setting Up Race for No. 1 (and No. 2)",2021-04-22,-0.5312,"{'neg': 0.134, 'neu': 0.782, 'pos': 0.084, 'compound': -0.5312}",Sports,A relaxing of jersey number regulations may cause stars at certain positions to make changes. How that will play out on the field is an open question.,"['Football', 'Uniforms', 'Numbers']",https://www.nytimes.com/2021/04/22/sports/football/nfl-jersey-numbers.html,article,News
The War in Afghanistan: How It Started and How It Is Ending,2021-04-22,-0.9501,"{'neg': 0.233, 'neu': 0.767, 'pos': 0.0, 'compound': -0.9501}",World,"Even with violence escalating in the country, President Biden is bringing American troops home after nearly 20 years of war.","['United States Defense and Military Forces', 'Afghanistan War (2001- )']",https://www.nytimes.com/article/afghanistan-war-us.html,article,News
"Fallen British Empire Soldiers Were Overlooked Because of Racism, Inquiry Finds",2021-04-22,-0.9723,"{'neg': 0.313, 'neu': 0.687, 'pos': 0.0, 'compound': -0.9723}",World,"The graves of 45,000 to 54,000 people who died in service during World War I did not receive proper memorials, the report said. At least 116,000 others were not commemorated at all.","['World War I (1914-18)', 'Monuments and Memorials (Structures)', 'Defense and Military Forces', 'Politics and Government', 'Race and Ethnicity', 'Discrimination', 'Colonization', 'Apologies']",https://www.nytimes.com/2021/04/22/world/europe/uk-soldiers-racism-inquiry.html,article,News
"Peter Warner, 90, Seafarer Who Discovered Shipwrecked Boys, Dies",2021-04-22,0.3182,"{'neg': 0.0, 'neu': 0.958, 'pos': 0.042, 'compound': 0.3182}",World,"That story, which has sometimes been called a real-life “Lord of the Flies,” was just one episode in a life filled with adventure.","['Deaths (Obituaries)', 'Sailboats and Sailing', 'Rescues', 'Fishing, Commercial', 'SYDNEY-TO-HOBART YACHT RACE']",https://www.nytimes.com/2021/04/22/world/australia/peter-warner-dead.html,article,Obituary (Obit)
Supreme Court Rejects Limits on Life Terms for Youths,2021-04-22,-0.7717,"{'neg': 0.235, 'neu': 0.642, 'pos': 0.123, 'compound': -0.7717}",U.S.,"The court, which has for years been cutting back on harsh punishments for juvenile offenders, changed course in a 6-to-3 decision.","['Juvenile Delinquency', 'Mandatory Sentencing', 'Prisons and Prisoners', 'Decisions and Verdicts']",https://www.nytimes.com/2021/04/22/us/supreme-court-life-terms-youths.html,article,News
"Jordan Releases 16 Accused in Alleged Plot, Soothing Royal Rift",2021-04-22,-0.34,"{'neg': 0.102, 'neu': 0.849, 'pos': 0.049, 'compound': -0.34}",World,"Jordanian officials had arrested 18 people earlier in April, accusing them of aiding a former crown prince to foment unrest. All but two were released on Thursday.","['Royal Families', 'Politics and Government', 'Treason and Sedition']",https://www.nytimes.com/2021/04/22/world/middleeast/jordan-plot-suspects.html,article,News
"House Approves D.C. Statehood, but Senate Obstacles Remain",2021-04-22,0.0057,"{'neg': 0.101, 'neu': 0.779, 'pos': 0.12, 'compound': 0.0057}",U.S.,The vote reflected broad support among Democrats. But Republican opposition could stall the measure in the Senate.,"['Statehood Movement for Washington, DC', 'Law and Legislation', 'States (US)', 'United States Politics and Government']",https://www.nytimes.com/2021/04/22/us/politics/dc-statehood-vote.html,article,News
Russia’s Ties With West Fray Further After Czech Republic Expels Its Diplomats,2021-04-22,-0.6369,"{'neg': 0.084, 'neu': 0.916, 'pos': 0.0, 'compound': -0.6369}",World,"About 60 Russian diplomats were ordered out of the Czech Republic, which said it had evidence of Moscow’s involvement in an ammunition dump explosion in 2014.","['Diplomatic Service, Embassies and Consulates', 'Politics and Government', 'Sabotage (Crime)', 'Espionage and Intelligence Services']",https://www.nytimes.com/2021/04/22/world/europe/russia-czech-republic-spies-ammunition-depot-2014.html,article,News
Biden Wants to Slash Emissions. Success Would Mean a Very Different America.,2021-04-22,0.3818,"{'neg': 0.035, 'neu': 0.905, 'pos': 0.061, 'compound': 0.3818}",Climate,"Hitting the targets could require a rapid shift to electric vehicles, the expansion of forests nationwide, development of complex new carbon-capture technology and many other changes, researchers said.","['Global Warming', 'Greenhouse Gas Emissions', 'Carbon Capture and Sequestration', 'Carbon Caps and Emissions Trading Programs', 'Carbon Dioxide', 'Electric and Hybrid Vehicles', 'Alternative and Renewable Energy', 'Regulation and Deregulation of Industry', 'United States Economy', 'United States Politics and Government']",https://www.nytimes.com/2021/04/22/climate/biden-emissions-target-economy.html,article,News
"The Charges Against Blake Bailey, Philip Roth’s Biographer",2021-04-22,-0.8519,"{'neg': 0.197, 'neu': 0.803, 'pos': 0.0, 'compound': -0.8519}",Opinion,A reader says the publisher’s decision to stop distribution of the book is unfair. Also: Redemption for Derek Chauvin?; flags at half-staff; class resentment.,"['Sex Crimes', 'Books and Literature', 'Sentences (Criminal)', 'Flags, Emblems and Insignia', 'Coronavirus (2019-nCoV)', 'High Net Worth Individuals']",https://www.nytimes.com/2021/04/22/opinion/letters/blake-bailey-philip-roth.html,article,Letter
Senate Resoundingly Passes Bill to Target Anti-Asian Hate Crimes,2021-04-22,-0.9136,"{'neg': 0.203, 'neu': 0.797, 'pos': 0.0, 'compound': -0.9136}",U.S.,The bipartisan vote was the first legislative action either chamber of Congress has taken to bolster law enforcement’s response to rising attacks on the Asian-American community.,"['Asian-Americans', 'Discrimination', 'Hate Crimes', 'Law and Legislation', 'United States Politics and Government', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/04/22/us/politics/senate-anti-asian-hate-crimes.html,article,News
Chapter Four: 'Let Them Pull the Red Wagon',2021-04-22,0.4215,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.4215}",,Everyone hopes everyone else is learning a lesson. They aren't.,[],https://www.nytimes.com/2021/04/22/chapter-four-let-them-pull-the-red-wagon.html,audiocontainer,News
"Overlooked No More: Bhanu Athaiya, Who Won India Its First Oscar",2021-04-22,0.9001,"{'neg': 0.101, 'neu': 0.675, 'pos': 0.224, 'compound': 0.9001}",Obituaries,"Athaiya, a costume designer on more than 100 films, won the award in 1983 for her work on “Gandhi.”","['Biographical Information', 'Academy Awards (Oscars)', 'Movies', 'Costumes']",https://www.nytimes.com/2021/04/22/obituaries/bhanu-athaiya-overlooked.html,article,Obituary (Obit)
High Schoolers: Let’s Hear From You,2021-04-22,0.3612,"{'neg': 0.0, 'neu': 0.953, 'pos': 0.047, 'compound': 0.3612}",Opinion,"We’d like to hear student opinions about what’s in the news. Write a letter to the editor in response to a recent article, and yours may be chosen for publication.","['Education (K-12)', 'Letters']",https://www.nytimes.com/2021/04/22/opinion/letters/high-school-letters-competition.html,article,Letter
"Oscars 2021 Predictions: Who Will Win Best Picture, Actor and Actress?",2021-04-22,0.9552,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.9552}",Movies,Our expert is here to help you catch up to one of the strangest awards seasons on record. Here is what he thinks will win.,"['Movies', 'Academy Awards (Oscars)', 'Actors and Actresses']",https://www.nytimes.com/2021/04/22/movies/oscars-2021-nominations-predictions.html,article,News
Idaho Senate Approves Bill to Kill 90 Percent of State’s Wolves,2021-04-22,-0.8555,"{'neg': 0.226, 'neu': 0.619, 'pos': 0.156, 'compound': -0.8555}",U.S.,"The bill would allow the state to hire contractors to kill the wolves, which supporters say are threatening the livelihoods of Idaho’s ranchers.","['Wolves', 'Law and Legislation', 'State Legislatures', 'Politics and Government']",https://www.nytimes.com/2021/04/22/us/idaho-wolves-senate.html,article,News
Highlights From Day 1 of the International Climate Summit,2021-04-22,-0.2263,"{'neg': 0.042, 'neu': 0.931, 'pos': 0.027, 'compound': -0.2263}",World,"To kick off Earth Day, the Biden administration hosted an international climate summit to raise awareness of the increasing impacts of global warming. Leaders from all over the globe renewed their dedication to fighting climate change.","['Global Warming', 'Earth Day', 'Earth']",https://www.nytimes.com/video/world/100000007724983/biden-climate-summit.html,multimedia,Video
An Acorn Jelly That Brings Michelle Zauner Back,2021-04-22,0.7506,"{'neg': 0.0, 'neu': 0.853, 'pos': 0.147, 'compound': 0.7506}",T Magazine,The musician and memoirist rediscovered this favorite from her childhood while on a recent trip to Seoul.,"['Content Type: Personal Profile', 'Korean Food (Cuisine)']",https://www.nytimes.com/2021/04/22/t-magazine/michelle-zauner-recipe-crying-hmart.html,article,News
"I Run the W.H.O., and I Know That Rich Countries Must Make a Choice",2021-04-22,0.7351,"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.7351}",Opinion,"If they keep their vaccine promises, the pandemic can end.","['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Third World and Developing Countries', 'Medicine and Health']",https://www.nytimes.com/2021/04/22/opinion/who-covid-vaccines.html,article,Op-Ed
Your Friday Briefing,2021-04-22,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Briefing,World leaders take on climate change.,[],https://www.nytimes.com/2021/04/22/briefing/climate-summit-india-surge-ukraine-russia.html,article,briefing
It’s Dinner Time on the Space Station. Lobster or Beef Bourguignon?,2021-04-22,0.4588,"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.4588}",Science,Earth’s gastronomical delights are being adapted to life in orbit.,"['International Space Station', 'French Food (Cuisine)', 'Cooking and Cookbooks', 'Space and Astronomy', 'Space Stations', 'Food']",https://www.nytimes.com/2021/04/22/science/astronauts-food-space-station.html,article,News
"Andrew Yang, Looking for Endorsement, Offends Gay Democratic Club",2021-04-22,-0.7906,"{'neg': 0.142, 'neu': 0.823, 'pos': 0.035, 'compound': -0.7906}",New York,"Participants described Mr. Yang’s remarks as offensive, saying that even as members of the club wanted to discuss policy issues, he  mentioned gay bars.","['Endorsements', 'Elections, Mayors', 'Primaries and Caucuses', 'Homosexuality and Bisexuality', 'Discrimination']",https://www.nytimes.com/2021/04/22/nyregion/andrew-yang-gays-stonewall.html,article,News
"Councilman Pleads Guilty to $82,000 Tax Fraud. He Has No Plans to Quit.",2021-04-22,-0.926,"{'neg': 0.24, 'neu': 0.76, 'pos': 0.0, 'compound': -0.926}",New York,"Chaim Deutsch, a city councilman from Brooklyn, falsely deducted business expenses, according to federal prosecutors.","['Tax Evasion', 'Frauds and Swindling', 'Politics and Government']",https://www.nytimes.com/2021/04/22/nyregion/councilman-tax-fraud.html,article,News
House Lawmakers Approve D.C. Statehood Bill,2021-04-22,0.4404,"{'neg': 0.048, 'neu': 0.85, 'pos': 0.102, 'compound': 0.4404}",U.S.,"The House passed legislation that would establish Washington, D.C., as the 51st state. The bill, approved in a 216-to-208 vote along party lines on Thursday, still faces obstacles in the Senate.","['Law and Legislation', 'States (US)', 'United States Politics and Government', 'Statehood Movement for Washington, DC']",https://www.nytimes.com/video/us/politics/100000007724491/house-lawmakers-pass-dc-statehood-bill.html,multimedia,Video
11 New Books We Recommend This Week,2021-04-22,0.0772,"{'neg': 0.057, 'neu': 0.879, 'pos': 0.065, 'compound': 0.0772}",Books,Suggested reading from critics and editors at The New York Times.,['Books and Literature'],https://www.nytimes.com/2021/04/22/books/review/11-new-books-we-recommend-this-week.html,article,List
What Questions Do You Have About Sleep?,2021-04-22,0.504,"{'neg': 0.058, 'neu': 0.809, 'pos': 0.133, 'compound': 0.504}",Well,Plagued by insomnia? Waking up in the night? Dubious about supplements? The Well desk wants to help.,"['Sleep', 'Quarantine (Life and Culture)', 'Anxiety and Stress']",https://www.nytimes.com/2021/04/22/well/sleep-questions.html,article,News
"Biden, Calling for Action, Commits U.S. to Halving Its Climate Emissions",2021-04-22,0.25,"{'neg': 0.075, 'neu': 0.786, 'pos': 0.138, 'compound': 0.25}",Climate,"Addressing leaders at a virtual summit meeting he convened, the president cast the fight against global warming as an economic opportunity for the world.","['Global Warming', 'Greenhouse Gas Emissions', 'United States Politics and Government', 'United States Economy', 'United States International Relations', 'Coal', 'United Nations Framework Convention on Climate Change']",https://www.nytimes.com/2021/04/22/climate/biden-climate-change.html,article,News
"Weekly Health Quiz: Feeling Blah, Outdoor Mask Use and Ice After Exercise",2021-04-22,0.0258,"{'neg': 0.041, 'neu': 0.914, 'pos': 0.044, 'compound': 0.0258}",Well,Test your knowledge of this week’s health news.,"['Respiratory Diseases', ""Alzheimer's Disease"", 'Smoking and Tobacco', 'Exercise', 'Lyme Disease', 'Medicine and Health', 'Psychology and Psychologists', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']",https://www.nytimes.com/interactive/2021/04/22/well/live/22healthquiz-04222021.html,multimedia,Interactive Feature
"Thomas Brock, Whose Discovery Paved the Way for PCR Tests, Dies at 94",2021-04-22,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Science,"In 1966, he found heat-resistant bacteria in a hot spring at Yellowstone National Park. That led to the development of the chemical process behind the coronavirus test.","['Deaths (Obituaries)', 'Microbiology', 'Research', 'Tests (Medical)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/04/22/science/thomas-brock-dead.html,article,Obituary (Obit)
What Students Are Saying About The Verdict in the Derek Chauvin Trial,2021-04-22,0.5423,"{'neg': 0.024, 'neu': 0.855, 'pos': 0.12, 'compound': 0.5423}",The Learning Network,We invited teenagers to share what they were feeling and wondering about the verdict in a trial that shook the nation. Here is what they had to say.,[],https://www.nytimes.com/2021/04/22/learning/what-students-are-saying-about-the-verdict-in-the-derek-chauvin-trial.html,article,News
How Much Watching Time Do You Have This Weekend?,2021-04-22,0.7906,"{'neg': 0.044, 'neu': 0.779, 'pos': 0.177, 'compound': 0.7906}",Arts,"Check out our TV critic’s recommendations, including a great returning sketch show, a new teen thriller and an odd and lovely drama.",['Television'],https://www.nytimes.com/2021/04/22/arts/television/black-lady-sketch-show-cruel-summer.html,article,News
Senator Tim Scott will deliver Republicans’ rebuttal to Biden’s first address to Congress.,2021-04-22,0.6369,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.6369}",U.S.,The senator from South Carolina said he would deliver an “optimistic vision” for the country focused on economic growth and “empowering working families.”,['United States Politics and Government'],https://www.nytimes.com/2021/04/22/us/politics/tim-scott-biden.html,article,News
"With Few New Clotting Cases, Johnson & Johnson Pause Could Be Lifted Soon",2021-04-22,-0.0752,"{'neg': 0.026, 'neu': 0.953, 'pos': 0.021, 'compound': -0.0752}",U.S.,Top federal health officials said in interviews this week that the number of rare blood clotting disorders in recipients of the Johnson & Johnson vaccine has remained small.,"['Blood Clots', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Disease Rates', 'United States Politics and Government', 'Coronavirus Risks and Safety Concerns']",https://www.nytimes.com/2021/04/22/us/politics/johnson-and-johnson-vaccine.html,article,News
Film Club: ‘H.A.G.S. (Have a Good Summer)’,2021-04-22,0.504,"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.504}",The Learning Network,What can you learn from looking back at your old yearbooks? What do you think you will discover about yourself when you revisit them as an adult?,[],https://www.nytimes.com/2021/04/22/learning/film-club-hags-have-a-good-summer.html,article,News
Coronavirus Briefing: What Happened Today,2021-04-22,-0.6249,"{'neg': 0.117, 'neu': 0.883, 'pos': 0.0, 'compound': -0.6249}",U.S.,"India recorded 312,731 new infections, making its outbreak the worst measured in the world.",[],https://www.nytimes.com/2021/04/22/us/coronavirus-today.html,article,News
Senate Passes Anti-Asian Hate Bill,2021-04-22,-0.128,"{'neg': 0.139, 'neu': 0.713, 'pos': 0.148, 'compound': -0.128}",U.S.,The Senate approved a bill on Thursday by a vote of 94 to 1 aimed at addressing the increase in hate crimes against Asian-Americans across the United States.,"['Law and Legislation', 'Hate Crimes', 'Asian-Americans']",https://www.nytimes.com/video/us/politics/100000007725499/senate-anti-asian-hate-bill.html,multimedia,Video
Biden administration withdraws Trump-era proposal restricting transgender people in homeless shelters.,2021-04-22,0.0516,"{'neg': 0.05, 'neu': 0.897, 'pos': 0.053, 'compound': 0.0516}",U.S.,"The action is a stark change in policy at HUD, where then-Secretary Ben Carson once expressed concerns about “big, hairy men” gaining access to women’s shelters.","['Transgender and Transsexuals', 'Discrimination', 'United States Politics and Government', 'Civil Rights and Liberties']",https://www.nytimes.com/2021/04/22/us/transgender-homeless-biden-trump.html,article,News
The Unstoppable Rose Wylie,2021-04-22,-0.4215,"{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.4215}",T Magazine,"Left alone and unconstrained, the British artist has painted throughout the pandemic.","['Art', 'Quarantine (Life and Culture)', 'Content Type: Personal Profile']",https://www.nytimes.com/2021/04/22/t-magazine/rose-wylie-art.html,article,News
"Bob Porter, Jazz Producer and Broadcaster, Dies at 80",2021-04-22,-0.25,"{'neg': 0.041, 'neu': 0.959, 'pos': 0.0, 'compound': -0.25}",Arts,"Hundreds of albums bore his name, notably reissues of classic material. And he helped make WBGO the biggest jazz radio station in the New York area.","['Deaths (Obituaries)', 'Jazz', 'Blues Music', 'Rhythm and Blues (Music)', 'Radio', 'Audio Recordings, Downloads and Streaming', 'Grammy Awards']",https://www.nytimes.com/2021/04/22/arts/music/bob-porter-jazz-dead.html,article,Obituary (Obit)
How Does Ranked-Choice Voting Work in New York?,2021-04-22,0.1926,"{'neg': 0.048, 'neu': 0.889, 'pos': 0.063, 'compound': 0.1926}",New York,New Yorkers voting in the June 22 primary for mayor will use ranked-choice voting for the first time this year. Confused? We can help.,"['Elections, Mayors']",https://www.nytimes.com/interactive/2021/nyregion/ranked-choice-voting-nyc.html,multimedia,Interactive Feature
"Richard K. Kim, Pioneering Korean-American Prosecutor, Dies at 76",2021-04-22,-0.5574,"{'neg': 0.067, 'neu': 0.933, 'pos': 0.0, 'compound': -0.5574}",Obituaries,He was appointed an assistant district attorney in Queens in 1985 and later became counsel to a cosmetics company. He died of complications of Covid-19.,"['Deaths (Obituaries)', 'Coronavirus (2019-nCoV)', 'Korean-Americans', 'Legal Profession']",https://www.nytimes.com/2021/04/22/obituaries/richard-k-kim-dead.html,article,Obituary (Obit)
"Climate, Taxes, Johnson & Johnson: Your Thursday Evening Briefing",2021-04-22,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Briefing,Here’s what you need to know at the end of the day.,[],https://www.nytimes.com/2021/04/22/briefing/climate-taxes-johnson-johnson.html,article,briefing
The Drop in Republican Support for Voting Rights,2021-04-22,0.6808,"{'neg': 0.042, 'neu': 0.803, 'pos': 0.155, 'compound': 0.6808}",U.S.,A Pew poll shows that the party’s voters increasingly oppose measures that would expand access to the ballot.,"['Voter Registration and Requirements', 'Voting and Voters', 'Polls and Public Opinion', 'United States Politics and Government']",https://www.nytimes.com/2021/04/22/us/politics/republicans-voting-rights.html,article,News
"At Daunte Wright Funeral, Minneapolis Mourns the ‘Prince of Brooklyn Center’",2021-04-22,-0.9217,"{'neg': 0.188, 'neu': 0.812, 'pos': 0.0, 'compound': -0.9217}",U.S.,"The Rev. Al Sharpton delivered the eulogy for Mr. Wright, the 20-year-old Black man who was shot and killed by a police officer in Brooklyn Center, Minn., last week.","['Black People', 'Blacks', 'Police Brutality, Misconduct and Shootings', 'Funerals and Memorials', 'Black Lives Matter Movement']",https://www.nytimes.com/2021/04/22/us/daunte-wright-funeral.html,article,News
