headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
‘Green Book’ History Lesson,2019-02-25,0.4404,0.15333333333333332,Opinion,A reader is pleased that the film’s Oscar victory will draw more attention to its theme of racial reconciliation.,"['Race and Ethnicity', 'Academy Awards (Oscars)', 'Blacks', 'Black People', 'Movies']",https://www.nytimes.com/2019/02/25/opinion/letters/green-book-history-lesson.html,article,Letter,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.4404}"
"Trump Touts Progress With China, but Pressure Grows for a Tough Deal",2019-02-25,-0.2382,-0.030555555555555558,U.S.,A modest trade deal could be a political liability in 2020.,"['United States International Relations', 'United States Politics and Government', 'International Trade and World Market', 'Economic Conditions and Trends', 'Elections', 'Customs (Tariff)']",https://www.nytimes.com/2019/02/25/us/politics/china-trump-trade-deal-democrats.html,article,News,"{'neg': 0.195, 'neu': 0.664, 'pos': 0.141, 'compound': -0.2382}"
The Vatican Meeting on Sex Abuse,2019-02-25,0.0516,-0.2916666666666667,Opinion,Readers are hopeful and disappointed at the outcome.,"['Priests', 'Sex Crimes']",https://www.nytimes.com/2019/02/25/opinion/letters/vatican-meeting-sex-abuse.html,article,Letter,"{'neg': 0.085, 'neu': 0.824, 'pos': 0.091, 'compound': 0.0516}"
Mary Boone to Close Her Galleries as She Heads to Prison,2019-02-25,-0.4588,0.3888888888888889,Arts,"The veteran art dealer, who was sentenced to 30 months in prison for tax fraud, said closing was best for artists and employees who relied on her.","['Art', 'Prisons and Prisoners']",https://www.nytimes.com/2019/02/25/arts/design/mary-boone-galleries-close-prison.html,article,News,"{'neg': 0.127, 'neu': 0.807, 'pos': 0.065, 'compound': -0.4588}"
Paying Students to Play Would Ruin College Sports,2019-02-25,-0.6812,0.08541666666666665,Opinion,"A handful of programs would pay top dollar for a select few athletes, while other schools would get caught up in a bidding war they couldn’t afford.","['College Athletics', 'Finances']",https://www.nytimes.com/2019/02/25/opinion/pay-college-athletes.html,article,Op-Ed,"{'neg': 0.161, 'neu': 0.742, 'pos': 0.097, 'compound': -0.6812}"
Covering Pre-existing Conditions Isn’t Enough,2019-02-25,0.0,0.08333333333333333,Opinion,"Too often, even patients who have coverage can’t afford their medications.","['Patient Protection and Affordable Care Act (2010)', 'Health Insurance and Managed Care', 'Drugs (Pharmaceuticals)', 'Prices (Fares, Fees and Rates)', 'Acquired Immune Deficiency Syndrome', 'Hepatitis']",https://www.nytimes.com/2019/02/25/opinion/pre-existing-conditions-aca.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Luc Besson, French Director, Won’t Be Charged After Rape Accusation",2019-02-25,-0.9097,0.16666666666666666,Movies,"The authorities in Paris said they could not show that Mr. Besson, a prominent filmmaker, had coerced the actress Sand Van Roy into unwanted sex.","['Movies', 'Sex Crimes', 'ACTORS AND ACTRESSES', 'Sexual Harassment', '#MeToo Movement', 'Suits and Litigation (Civil)']",https://www.nytimes.com/2019/02/25/movies/luc-besson-accusation-no-charges.html,article,News,"{'neg': 0.241, 'neu': 0.695, 'pos': 0.064, 'compound': -0.9097}"
Han Kang’s Novel Is a Politically Tinged Eulogy for a Dead Sister,2019-02-25,-0.9231,0.11333333333333333,Books,"In “The White Book,” a Korean novelist wanders the city of Warsaw, haunted by her family’s loss — and by her country’s inability to mourn its own losses.",['Books and Literature'],https://www.nytimes.com/2019/02/25/books/review/han-kang-white-book.html,article,Review,"{'neg': 0.289, 'neu': 0.639, 'pos': 0.072, 'compound': -0.9231}"
El Chapo Trial: Did the Jury Engage in Misconduct?,2019-02-25,-0.5574,0.3333333333333333,New York,"One juror said in an interview with Vice News that many jurors saw news coverage of the drug lord’s trial while it was ongoing, prompting defense lawyers to cry foul.","['Drug Abuse and Traffic', 'Decisions and Verdicts']",https://www.nytimes.com/2019/02/25/nyregion/el-chapo-trial-jurors-sons.html,article,News,"{'neg': 0.092, 'neu': 0.852, 'pos': 0.055, 'compound': -0.5574}"
Seamless Ratings for Hostless Oscars,2019-02-25,0.7717,0.12916666666666665,Business Day,An efficient ABC broadcast had a 12 percent increase in viewers over last year’s show. It was the first time there had been any ratings growth in five years.,"['Ratings (Audience Measurement)', 'Academy Awards (Oscars)', 'Television']",https://www.nytimes.com/2019/02/25/business/media/oscars-tv-ratings-abc.html,article,News,"{'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.7717}"
"Humpback Whale Washes Ashore in Amazon River, Baffling Scientists in Brazil",2019-02-25,0.1779,0.029166666666666674,Science,"The young humpback was found on an island near the mouth of the river, about 4,000 miles from Antarctica, where they usually feed this time of the year.","['Whales and Whaling', 'Fishing, Commercial', 'Biology and Biochemistry', 'Conservation of Resources', 'Fish and Other Marine Life']",https://www.nytimes.com/2019/02/25/science/humpback-whales-amazon.html,article,News,"{'neg': 0.0, 'neu': 0.968, 'pos': 0.032, 'compound': 0.1779}"
"Mohammad Javad Zarif, Iran’s Foreign Minister, Says He Is Resigning",2019-02-25,0.4019,0.05222222222222221,World,"Mr. Zarif was a prominent defender of Iran and its policies, and one of the country’s best-known figures abroad.","['Politics and Government', 'Nuclear Weapons', 'United States International Relations', 'Diplomatic Service, Embassies and Consulates', 'Embargoes and Sanctions', 'International Relations']",https://www.nytimes.com/2019/02/25/world/middleeast/javid-zarif-resigns.html,article,News,"{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.4019}"
"Ireland Diagnosed Record Number of H.I.V. Infections in 2018, Health Data Suggests",2019-02-25,-0.0516,-0.006666666666666677,World,"As government campaigns have reduced transmission through drug use, sex has become a more common route for infection. Some Irish activists attributed the increase to poor sex health education.","['Politics and Government', 'Acquired Immune Deficiency Syndrome', 'Sex Education', 'Medicine and Health', 'Drug Abuse and Traffic']",https://www.nytimes.com/2019/02/25/world/europe/ireland-hiv-infection.html,article,News,"{'neg': 0.046, 'neu': 0.882, 'pos': 0.072, 'compound': -0.0516}"
It’s Mueller’s Investigation. But Right Behind Him Is Andrew Goldstein.,2019-02-25,0.7872,0.08869047619047618,U.S.,"The special counsel has a reputation as the all-knowing investigator, but Andrew D. Goldstein, a former Time magazine reporter, has a day-to-day role in one of the central lines of investigation.","['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government', 'Special Prosecutors (Independent Counsel)', 'Corruption (Institutional)']",https://www.nytimes.com/2019/02/25/us/politics/andrew-goldstein-mueller-investigation.html,article,News,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.7872}"
"The Whitney Biennial: 75 Artists Are In, and One Dissenter Steps Out",2019-02-25,-0.8885,0.055555555555555546,Arts,Curators say the goal was not to choose “hot” artists but to include those facing pressures from art school debt and the collapse of small galleries.,"['Art', 'Whitney Biennial', 'Museums']",https://www.nytimes.com/2019/02/25/arts/design/2019-whitney-biennial.html,article,News,"{'neg': 0.165, 'neu': 0.835, 'pos': 0.0, 'compound': -0.8885}"
Running on MMT (Wonkish),2019-02-25,0.0,0.16666666666666666,Opinion,Trying to get this debate beyond Calvinball.,"['Interest Rates', 'Gross Domestic Product']",https://www.nytimes.com/2019/02/25/opinion/running-on-mmt-wonkish.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Former Trump Campaign Staffer Alleges He Forcibly Kissed Her,2019-02-25,-0.2263,0.02857142857142856,U.S.,"Alva Johnson, a black former Trump staff member, is suing Mr. Trump over the kiss and also accused his campaign of race and gender discrimination.","['Sexual Harassment', 'Presidential Election of 2016', 'United States Politics and Government', 'Discrimination', 'Race and Ethnicity', 'Suits and Litigation (Civil)']",https://www.nytimes.com/2019/02/25/us/alva-johnson-trump.html,article,News,"{'neg': 0.124, 'neu': 0.784, 'pos': 0.092, 'compound': -0.2263}"
Do Two Troubled Banks Make One Good One? Germany May Find Out,2019-02-25,0.2023,0.09166666666666665,Business Day,"Amid speculation that Berlin will push a merger of Deutsche Bank and Commerzbank to ensure Germany has one big league lender, here are the pros and cons.","['Banking and Financial Institutions', 'Politics and Government', 'Mergers, Acquisitions and Divestitures']",https://www.nytimes.com/2019/02/25/business/deutsche-bank-commerzbank-merger.html,article,News,"{'neg': 0.087, 'neu': 0.798, 'pos': 0.114, 'compound': 0.2023}"
Proving Jeff Bezos’ Claims of Blackmail and Extortion Could Be Tricky,2019-02-25,-0.0258,0.125,Business Day,"At least part of the conduct involved in blackmail and extortion may be legal, so figuring out what makes either of them a crime isn’t easy.","['Extortion and Blackmail', 'Deferred Prosecution Agreements']",https://www.nytimes.com/2019/02/25/business/dealbook/jeff-bezos-national-enquirer-extortion-blackmail.html,article,News,"{'neg': 0.065, 'neu': 0.853, 'pos': 0.082, 'compound': -0.0258}"
A Soccer Pro at 13? Olivia Moultrie Will Give It a Try,2019-02-25,0.7906,0.12222222222222223,Sports,"Moultrie, one of America’s brightest young soccer talents, said Monday that she had signed with an agent and with Nike, formally beginning her professional career at age 13.",['Soccer'],https://www.nytimes.com/2019/02/25/sports/olivia-moultrie-us-soccer.html,article,News,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.7906}"
An Accident and a Penalty Renew Attention to Stunt Safety,2019-02-25,-0.9118,0.05555555555555555,Arts,"Two producers of “L.A.’s Finest” were hurt on the job last week, after a CBS subsidiary was cited over a “MacGyver” accident and the widow of a stunt double sued.","['Accidents and Safety', 'Television', 'Stunts and Stuntmen', 'Workplace Hazards and Violations']",https://www.nytimes.com/2019/02/25/arts/television/stunt-accidents-penalty-safety.html,article,News,"{'neg': 0.219, 'neu': 0.781, 'pos': 0.0, 'compound': -0.9118}"
"Cubans Approve a Constitution, but Opponents Speak Out",2019-02-25,0.5719,0.010416666666666664,World,"Evangelicals, artists and other groups have pushed back against official decisions in recent months, forcing the government to negotiate.","['Constitutions', 'Same-Sex Marriage, Civil Unions and Domestic Partnerships', 'Evangelical Movement']",https://www.nytimes.com/2019/02/25/world/americas/cuba-constitution-vote-referendum.html,article,News,"{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.5719}"
Danish Licorice Ready to Entice,2019-02-25,0.3612,0.18333333333333335,Food,"Chelsea Market Basket now carries Lakrids, from a small-batch producer in Denmark.",['Candy'],https://www.nytimes.com/2019/02/25/dining/lakrids-danish-licorice.html,article,News,"{'neg': 0.0, 'neu': 0.937, 'pos': 0.063, 'compound': 0.3612}"
A Memoir to Whet the Appetite,2019-02-25,0.0,0.16666666666666666,Food,Boris Fishman recalls his youth in Belarus in this page-turner with recipes.,['Books and Literature'],https://www.nytimes.com/2019/02/25/dining/boris-fishman-savage-feast.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Overproofed Gin for Your Martini,2019-02-25,0.1779,0.13888888888888887,Food,Fords Gin Officers’ Reserve is a higher alcohol-content spirit made in the style of British Navy gin.,"['Gin (Liquor)', 'ALCOHOLIC BEVERAGES']",https://www.nytimes.com/2019/02/25/dining/drinks/fords-gin-officers-reserve.html,article,News,"{'neg': 0.0, 'neu': 0.959, 'pos': 0.041, 'compound': 0.1779}"
The Discount Cable and Charger Brands You Can Trust,2019-02-25,0.0,0.23434343434343433,Smarter Living,"When you need a new charging cable for your phone, or video cable for your TV, you don’t need to spend a fortune. We asked the experts for the affordable options they buy.","['Shopping and Retail', 'Computers and the Internet', 'Consumer Reviews', 'Wire and Cable', 'your-feed-wirecutter']",https://www.nytimes.com/2019/02/25/smarter-living/the-discount-cable-and-charger-brands-you-can-trust.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Learn How to Make Vegan Mexican Food,2019-02-25,0.0,0.05555555555555555,Food,The chef Chris Owens will demonstrate how to make vegan tacos and tamales at the De Gustibus Cooking School.,"['Mexican Food (Cuisine)', 'Veganism', 'Cooking and Cookbooks']",https://www.nytimes.com/2019/02/25/dining/mexican-food-vegan-de-gustibus-cooking-school.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Egypt’s el-Sisi Welcomes European Union Leaders, but Not Their Scolding on Rights",2019-02-25,-0.8029,0.041666666666666664,World,"President Abdel Fattah el-Sisi dismissed criticism of his human rights record at the end of a summit of Arab and European leaders, who hope to make deals on migration, terrorism and arms sales.","['Human Rights and Human Rights Violations', 'Terrorism', 'Arms Trade', 'Immigration and Emigration', 'Freedom of the Press']",https://www.nytimes.com/2019/02/25/world/middleeast/sisi-egypt-european-union.html,article,News,"{'neg': 0.152, 'neu': 0.776, 'pos': 0.073, 'compound': -0.8029}"
"From the School of Phoebe Philo, a New Champion of Offbeat Chic",2019-02-25,0.802,0.04494949494949494,T Magazine,"Rok Hwang channels what he learned as a ready-to-wear designer at Celine into cleverly tailored and expressive clothes for his brand, Rokh.","['Fashion and Apparel', 'Design', 'Women and Girls']",https://www.nytimes.com/2019/02/25/t-magazine/rokh-rok-hwang.html,article,News,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.802}"
Love ‘Roma’? Here Are 3 Books That Explore Mexican Cinema,2019-02-25,0.8885,0.20833333333333331,Books,"The Academy gave “Roma” three Oscars on Sunday, underscoring the film industry’s rich history in Mexico.",['Books and Literature'],https://www.nytimes.com/2019/02/25/books/3-books-mexican-cinema-roma.html,article,News,"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.8885}"
"Bill Jenkins, Who Tried to Halt Tuskegee Syphilis Study, Dies at 73",2019-02-25,-0.34,0.0,Obituaries,"Black men were being used as guinea pigs, an alarmed Dr. Jenkins told his health agency supervisor, not knowing that the supervisor was involved.","['Blacks', 'Black People', 'Syphilis', 'Deaths (Obituaries)']",https://www.nytimes.com/2019/02/25/obituaries/bill-jenkins-dead.html,article,Obituary (Obit),"{'neg': 0.038, 'neu': 0.962, 'pos': 0.0, 'compound': -0.34}"
"President Trump, Academy Awards, Labour Party: Your Monday Evening Briefing",2019-02-25,0.6908,0.16666666666666666,Briefing,Here’s what you need to know at the end of the day.,[],https://www.nytimes.com/2019/02/25/briefing/president-trump-academy-awards-labour-party-your-monday-evening-briefing.html,article,briefing,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.6908}"
"Trump and Kim, Round Two",2019-02-25,0.0,-0.03333333333333334,Opinion,"They are expected to meet later this week in Hanoi, Vietnam.",['International Relations'],https://www.nytimes.com/2019/02/25/opinion/trump-kim-hanoi.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"In ‘Green Book’ Victory, Oscar Critics See an Old Hollywood Tale",2019-02-25,0.8126,0.061111111111111116,Business Day,Critics of the film say it oversimplifies race relations. Its best-picture win complicated a night when the academy honored a diverse set of winners.,"['Academy Awards (Oscars)', 'Movies', 'Blacks', 'Black People']",https://www.nytimes.com/2019/02/25/business/media/green-book-spike-lee-reaction.html,article,News,"{'neg': 0.067, 'neu': 0.752, 'pos': 0.181, 'compound': 0.8126}"
An Agenda for Moderates,2019-02-25,0.6369,0.3333333333333333,Opinion,The policy implications of love your neighbor.,"['Race and Ethnicity', 'Education (K-12)', 'Wages and Salaries', 'United States Politics and Government']",https://www.nytimes.com/2019/02/25/opinion/moderate-politics.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.6369}"
"Trump, Trade and the Advantage of Autocrats",2019-02-25,0.3818,0.16666666666666666,Opinion,China can pay him off; places with rule of law can’t.,"['International Trade and World Market', 'Customs (Tariff)', 'Automobiles', 'Agriculture and Farming', 'United States Politics and Government']",https://www.nytimes.com/2019/02/25/opinion/trump-trade-china.html,article,Op-Ed,"{'neg': 0.036, 'neu': 0.863, 'pos': 0.102, 'compound': 0.3818}"
Bernie Sanders Raises $10 Million in Less Than a Week,2019-02-25,0.0,0.12272727272727273,U.S.,"Mr. Sanders started the race with the largest donor network in the 2020 field. That list has grown substantially since then, as more than a third of his donations came from new email addresses.","['Presidential Election of 2020', 'Campaign Finance']",https://www.nytimes.com/2019/02/25/us/politics/bernie-sanders-10-million.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
California Doesn’t Like Trump. But It May Need Him.,2019-02-25,0.3612,0.28888888888888886,U.S.,Gov. Gavin Newsom knows that a good relationship with a president he once called on to resign could be crucial to his plans for the state.,['United States Politics and Government'],https://www.nytimes.com/2019/02/25/us/politics/on-politics-california-trump.html,article,News,"{'neg': 0.055, 'neu': 0.847, 'pos': 0.099, 'compound': 0.3612}"
"Danny Burch, U.S. Hostage in Yemen, Has Been Released, Trump Says",2019-02-25,0.6249,0.08333333333333333,World,"Danny Lavone Burch, an engineer at a Yemeni oil company abducted in September 2017, has been rescued, the president said, crediting the United Arab Emirates for helping.","['Kidnapping and Hostages', 'United States International Relations', 'United States Politics and Government']",https://www.nytimes.com/2019/02/25/world/middleeast/american-hostage-yemen-.html,article,News,"{'neg': 0.05, 'neu': 0.807, 'pos': 0.143, 'compound': 0.6249}"
The Oscars Shine an Unwanted Spotlight on … Tanking in the N.B.A.?,2019-02-25,-0.7278,0.11666666666666667,Sports,"Like many Knicks fans these days, Spike Lee is openly rooting for his team to lose. The N.B.A. would probably prefer he didn’t say so at the Academy Awards.","['Basketball', 'Draft and Recruitment (Sports)', 'Academy Awards (Oscars)']",https://www.nytimes.com/2019/02/25/sports/oscars-tanking-spike-lee.html,article,News,"{'neg': 0.155, 'neu': 0.799, 'pos': 0.046, 'compound': -0.7278}"
"Build Central America, Not a Wall",2019-02-25,-0.4573,-0.05833333333333334,Opinion,Help fix these broken countries so fleeing north won’t seem so urgent.,"['United States Politics and Government', 'Illegal Immigration', 'Foreign Aid']",https://www.nytimes.com/2019/02/25/opinion/trump-central-america.html,article,Editorial,"{'neg': 0.138, 'neu': 0.801, 'pos': 0.061, 'compound': -0.4573}"
S.E.C. Asks Court to Hold Tesla’s Elon Musk in Contempt for Twitter Post on Production,2019-02-26,-0.8203,0.16666666666666666,Business Day,"Mr. Musk violated a settlement when he published information about production goals without seeking approval from his company’s lawyers, the Securities and Exchange Commission wrote to a judge.","['Electric and Hybrid Vehicles', 'Company Reports', 'Stocks and Bonds', 'Securities and Commodities Violations']",https://www.nytimes.com/2019/02/25/business/elon-musk-contempt-tweet-sec-tesla.html,article,News,"{'neg': 0.139, 'neu': 0.829, 'pos': 0.031, 'compound': -0.8203}"
The Catholic Church’s ‘Ravenous Wolves’,2019-02-26,-0.3818,0.15333333333333332,Opinion,The pope promises action on clerical sexual abuse. Again.,"['Priests', 'Child Abuse and Neglect']",https://www.nytimes.com/2019/02/25/opinion/pope-francis-sexual-abuse.html,article,Editorial,"{'neg': 0.117, 'neu': 0.81, 'pos': 0.073, 'compound': -0.3818}"
"Seeking a New Mayor, Chicago Sees Many Black Residents Voting With Their Feet",2019-02-26,0.0,0.197979797979798,U.S.,"As Chicagoans prepare to vote in a new mayor, the city stands at a pivotal crossroads, with black residents leaving by the thousands even as new white residents flow in.","['Elections, Mayors', 'Crime and Criminals', 'Pensions and Retirement Plans', 'Corruption (Institutional)', 'Blacks', 'Black People', 'Police', 'Population']",https://www.nytimes.com/2019/02/25/us/chicago-mayoral-election.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Arrest Record Leaks for a Top Candidate in Tuesday’s Public Advocate Election,2019-02-26,-0.9423,0.014583333333333323,New York,"The candidate, Jumaane Williams, had a sealed arrest for harassment and criminal mischief. Charges were dropped.","['Elections, Public Advocate', 'Domestic Violence', 'Politics and Government']",https://www.nytimes.com/2019/02/25/nyregion/jumaane-williams-girlfriend-arrest.html,article,News,"{'neg': 0.304, 'neu': 0.667, 'pos': 0.029, 'compound': -0.9423}"
Stay Tuned for a Trump Split Screen Featuring Cohen and Kim,2019-02-26,0.0,0.06666666666666667,U.S.,Two nearly simultaneous events will have very different story lines involving President Trump.,"['United States Politics and Government', 'United States International Relations', 'Special Prosecutors (Independent Counsel)']",https://www.nytimes.com/2019/02/25/us/politics/trump-russia.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
George Pell Sex Abuse Conviction Unsealed in Australia,2019-02-26,-0.7351,-0.046666666666666676,World,"In December, Cardinal Pell was found guilty of sexually abusing two 13-year-old boys. But the verdict was ordered to be kept secret pending a second trial.","['Priests', 'Sex Crimes', 'Child Abuse and Neglect', 'Decisions and Verdicts']",https://www.nytimes.com/2019/02/25/world/australia/george-pell-catholic-church-abuse.html,article,News,"{'neg': 0.16, 'neu': 0.807, 'pos': 0.033, 'compound': -0.7351}"
Cardinal George Pell of Australia Convicted of Sexually Abusing Boys in 1996,2019-02-26,-0.4939,0.29333333333333333,World,An Australian jury has convicted a powerful Vatican official of sexually abusing two boys during his time as Archbishop of Melbourne.,"['Sex Crimes', 'Priests', 'Child Abuse and Neglect']",https://www.nytimes.com/2019/02/25/world/australia/george-pell-convicted-abuse.html,article,News,"{'neg': 0.118, 'neu': 0.827, 'pos': 0.055, 'compound': -0.4939}"
"Video With ‘Racist, Homophobic’ Language Surfaces at Elite Private School",2019-02-26,-0.1779,0.09166666666666667,New York,"The Ethical Culture Fieldston School said several seniors had been involved with a video that contained “racist, homophobic and misogynistic language.”","['School Discipline (Students)', 'Education (K-12)', 'Private and Sectarian Schools', 'Video Recordings, Downloads and Streaming', 'Discrimination']",https://www.nytimes.com/2019/02/25/nyregion/fieldston-school-racist-video.html,article,News,"{'neg': 0.074, 'neu': 0.866, 'pos': 0.061, 'compound': -0.1779}"
Labor Secretary Faces Heat Over Plea Deal for Financier Accused of Serial Sex Abuse,2019-02-26,-0.4238,0.16666666666666666,U.S.,"Alexander Acosta, the labor secretary, is under rising pressure to testify before Congress about the plea deal he cut as a prosecutor with Jeffrey E. Epstein, a Trump acquaintance.","['United States Politics and Government', 'Prostitution', 'Human Trafficking', 'Decisions and Verdicts']",https://www.nytimes.com/2019/02/25/us/politics/alexander-acosta-resign-calls.html,article,News,"{'neg': 0.097, 'neu': 0.848, 'pos': 0.055, 'compound': -0.4238}"
The Republicans of Gilead,2019-02-26,0.0,0.16666666666666666,Opinion,A louche administration takes aim at reproductive rights.,"['Women and Girls', 'United States Politics and Government', 'Birth Control and Family Planning', 'Sexual Harassment', 'Sex Crimes', 'ABORTION']",https://www.nytimes.com/2019/02/25/opinion/trump-planned-parenthood-abortion.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Radu Albot, Trained on Wooden Courts of Moldova, Earns His Country’s First Title",2019-02-26,0.8271,0.33,Sports,"Albot, who is easily the highest-ranked Moldovan at No. 52, won at Delray Beach on Sunday.","['Tennis', 'Careers and Professions']",https://www.nytimes.com/2019/02/25/sports/tennis/radu-albot-moldova-.html,article,News,"{'neg': 0.037, 'neu': 0.795, 'pos': 0.168, 'compound': 0.8271}"
"U.N. Court Tells Britain to End Control of Chagos Islands, Home to U.S. Air Base",2019-02-26,0.4404,-0.12222222222222223,World,"The International Court of Justice said Britain acted unlawfully in 1965 when it detached a group of islands from Mauritius, at the time a British colony, to facilitate an American military lease.","['Colonization', 'Military Bases and Installations', 'Politics and Government', 'International Relations']",https://www.nytimes.com/2019/02/25/world/asia/britain-mauritius-chagos-islands.html,article,News,"{'neg': 0.025, 'neu': 0.92, 'pos': 0.056, 'compound': 0.4404}"
"Review: After Apartheid, Who Are ‘Boesman and Lena’?",2019-02-26,0.6808,0.2125,Theater,The fine Signature Theater revival of Athol Fugard’s 1969 play shows how a classic seemingly fixed in one era nevertheless keeps evolving.,['Theater'],https://www.nytimes.com/2019/02/25/theater/boesman-and-lena-review.html,article,Review,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.6808}"
Review: ‘Marys Seacole’ Puts Biodrama Through a Kaleidoscope,2019-02-26,0.5574,-0.043434343434343436,Theater,"Jackie Sibblies Drury’s sparkling new play, about the Jamaican-born nurse Mary Seacole, reinvents a dramatic trope as a dizzying hall of mirrors.",['Theater'],https://www.nytimes.com/2019/02/25/theater/marys-seacole-review.html,article,Review,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.5574}"
Barn Topper,2019-02-26,0.0,0.08333333333333333,Crosswords & Games,The return of Alex Vratsanos.,['Crossword Puzzles'],https://www.nytimes.com/2019/02/25/crosswords/daily-puzzle-2019-02-26.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The Venezuela Battle Border,2019-02-26,-0.3818,0.3833333333333333,World,Would soldiers turn away food for their own people? These images capture the day the Venezuelan opposition rolled the dice.,"['Demonstrations, Protests and Riots', 'Foreign Aid']",https://www.nytimes.com/2019/02/25/world/americas/venezuela-border-photos.html,article,News,"{'neg': 0.067, 'neu': 0.933, 'pos': 0.0, 'compound': -0.3818}"
Indian Jets Strike in Pakistan in Revenge for Kashmir Attack,2019-02-26,-0.6369,0.05555555555555555,World,"Pakistan’s military said aircraft from India had dropped bombs. But it was unclear what, if anything, was hit.","['Defense and Military Forces', 'Military Aircraft']",https://www.nytimes.com/2019/02/25/world/asia/india-pakistan-kashmir-jets.html,article,News,"{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.6369}"
Woman Delivers Stillborn Baby While in ICE Custody,2019-02-26,0.0,0.16666666666666666,U.S.,ICE said nothing indicated the woman’s detention contributed to the stillbirth. But it raised further concerns about the care pregnant women receive while detained.,"['Illegal Immigration', 'Immigration Detention', 'Pregnancy and Childbirth', 'Stillbirth', 'Refugees and Displaced Persons']",https://www.nytimes.com/2019/02/25/us/mother-birth-ice-custody.html,article,News,"{'neg': 0.103, 'neu': 0.814, 'pos': 0.083, 'compound': 0.0}"
"Jorge Ramos, Univision Anchor, Said He Was Detained by Venezuelan Government",2019-02-26,-0.7906,0.3333333333333333,World,"Mr. Ramos, a news anchor for Univision, said that he and his staff were detained for “more than two hours” during a confrontational interview with President Nicolás Maduro of Venezuela.","['News and News Media', 'Freedom of the Press']",https://www.nytimes.com/2019/02/25/world/americas/jorge-ramos-venezuela-maduro.html,article,News,"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.7906}"
"Corrections: February 26, 2019",2019-02-26,0.0,0.16666666666666666,Corrections,"Corrections appearing in print on Tuesday, February 26, 2019.",[],https://www.nytimes.com/2019/02/25/pageoneplus/corrections-february-26-2019.html,article,Correction,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Quotation of the Day: In ‘Green Book’ Victory, Oscar Critics See an Old Hollywood Tale",2019-02-26,-0.296,0.022222222222222216,Today’s Paper,"Quotation of the Day for Tuesday, February 26, 2019",[],https://www.nytimes.com/2019/02/25/todayspaper/quotation-of-the-day-in-green-book-victory-oscar-critics-see-an-old-hollywood-tale.html,article,Quote,"{'neg': 0.053, 'neu': 0.947, 'pos': 0.0, 'compound': -0.296}"
Paul Manafort’s Lawyers Argue He Has Been Unfairly ‘Vilified’ Before Sentencing,2019-02-26,-0.6597,-0.2666666666666667,U.S.,"In a filing, defense lawyers suggested Mr. Manafort was facing the prospect of dying in prison only because he had been unfairly caught in the Russia inquiry’s spotlight.","['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government', 'Presidential Election of 2016', 'Special Prosecutors (Independent Counsel)']",https://www.nytimes.com/2019/02/25/us/politics/paul-manafort-sentencing-memo.html,article,News,"{'neg': 0.119, 'neu': 0.826, 'pos': 0.055, 'compound': -0.6597}"
