headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
A Dry Side Effect,2017-04-24,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Health,"Dry mouth, also called xerostomia, is a frequent side effect of many commonly prescribed drugs.",['ANTIDEPRESSANTS'],https://www.nytimes.com/2017/04/24/health/medication-dry-mouth.html,article,Question
"People Are Seeing U.F.O.s Everywhere, and This Book Proves It",2017-04-24,-0.2411,"{'neg': 0.043, 'neu': 0.957, 'pos': 0.0, 'compound': -0.2411}",Science,"An unlikely new reference guide breaks down U.F.O. sightings county by county, shape by shape, month by month.","['Unidentified Flying Objects (UFO)', 'Books and Literature', 'States (US)']",https://www.nytimes.com/2017/04/24/science/ufo-sightings-book.html,article,News
Cookbook Offers a Taste of London’s Famed Firehouse,2017-04-24,0.5859,"{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.5859}",Food,‘Chiltern Firehouse’ explains how André Balazs transformed a rundown building into a successful hotel and restaurant.,"['Cooking and Cookbooks', 'Restaurants']",https://www.nytimes.com/2017/04/24/dining/chiltern-firehouse-cookbook-nuno-mendes-andre-balazs.html,article,News
Queens Fire’s Death Toll: ‘5 Amazing People Full of Life’,2017-04-24,-0.2023,"{'neg': 0.16, 'neu': 0.703, 'pos': 0.137, 'compound': -0.2023}",New York,"The victims on Sunday ranged from 2 to 20, according to the police, leaving family members and friends to grapple with the enormity of the house fire.",['Fires and Firefighters'],https://www.nytimes.com/2017/04/24/nyregion/new-york-queens-house-fire.html,article,News
Heart Attack Survivors Often Fail to Take Statins,2017-04-24,-0.8176,"{'neg': 0.159, 'neu': 0.841, 'pos': 0.0, 'compound': -0.8176}",Well,Most patients in a large study either took less of the lifesaving medicines than needed or stopped taking the drugs entirely within two years.,"['Heart', 'Crestor (Drug)', 'Statins (Cholesterol-Lowering Drugs)']",https://www.nytimes.com/2017/04/24/well/live/heart-attack-survivors-often-fail-to-take-statins.html,article,News
Peggy Whitson Breaks Another Record in Space,2017-04-24,0.2263,"{'neg': 0.0, 'neu': 0.963, 'pos': 0.037, 'compound': 0.2263}",Science,"The astronaut Peggy Whitson on Monday surpassed the 534-day record for most time in space by an American. Throughout her career, she has paved the way for women in space exploration.","['Space and Astronomy', 'United States Politics and Government', 'Women and Girls']",https://www.nytimes.com/video/science/space/100000005060720/peggy-whitson-trump.html,multimedia,Video
Nikolaj Coster-Waldau: The First Time I Recognized My Selfishness,2017-04-24,0.743,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.743}",Arts,What the ‘Game of Thrones’ star learned when a prized gift was taken away.,['ACTORS AND ACTRESSES'],https://www.nytimes.com/2017/04/24/arts/television/nikolaj-coster-waldau-the-first-time-i-recognized-my-selfishness.html,article,News
Video Games Help Model Brain’s Neurons,2017-04-24,0.7845,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.7845}",Science,"A video game is being used to help understand the structure of neurons, which could aid in treatment of diseases like Alzheimer’s or Parkinson’s.","['Computers and the Internet', 'Computer and Video Games', 'Brain']",https://www.nytimes.com/2017/04/24/science/citizen-science-video-game-neurons.html,article,News
Truffle Burgers for a Rich Meal at Home,2017-04-24,0.802,"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.802}",Food,Pat LaFrieda’s new burger blend adds Urbani truffles to the mix.,"['Hamburgers', 'Cooking and Cookbooks', 'Truffles']",https://www.nytimes.com/2017/04/24/dining/truffle-burgers-pat-lafrieda-urbani.html,article,News
Margaret’s 6 TV Programs to Watch This Week,2017-04-24,-0.4767,"{'neg': 0.086, 'neu': 0.914, 'pos': 0.0, 'compound': -0.4767}",Watching,"Here are our TV critic’s recommendations for April 24-27, broken down day by day.",[],https://www.nytimes.com/2017/04/24/watching/what-to-watch-this-week.html,article,News
Margaret’s 6 TV Programs to Watch This Week,2017-04-24,-0.6369,"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.6369}",Watching,"Here are recommendations from Watching’s TV critic for April 24-27, broken down day by day.",['Movies'],https://www.nytimes.com/interactive/2017/04/24/watching/watching-what-to-watch-april-24.html,multimedia,Interactive Feature
Sugary Drinks Tied to Accelerated Brain Aging,2017-04-24,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Well,"Drinking sugary beverages is associated with markers of accelerated aging and early signs of Alzheimer’s disease, a new study reports.","[""Alzheimer's Disease"", 'Brain', 'Memory', 'Sugar']",https://www.nytimes.com/2017/04/24/well/eat/sugary-drinks-brain-aging.html,article,News
"Toast Ale, From Recycled Bread, Is Now Brewed in New York",2017-04-24,-0.3464,"{'neg': 0.088, 'neu': 0.871, 'pos': 0.041, 'compound': -0.3464}",Food,"Fighting food waste, a British team enlists a Bronx brewery, and plans to sell the beer in stores, restaurants and bars.","['Beer', 'Bread', 'Bakeries and Baked Products']",https://www.nytimes.com/2017/04/24/dining/toast-ale-bread-bronx.html,article,News
Awaiting President Trump’s Tax Plan,2017-04-24,0.0772,"{'neg': 0.052, 'neu': 0.89, 'pos': 0.059, 'compound': 0.0772}",Opinion,Readers discuss the president’s promised tax plan and a proposal by four Op-Ed writers calling for lower business taxes.,"['Corporate Taxes', 'Small Business']",https://www.nytimes.com/2017/04/24/opinion/awaiting-president-trumps-tax-plan.html,article,Letter
Aaron Hernandez’s Family Will Get His Suicide Notes,2017-04-24,-0.875,"{'neg': 0.164, 'neu': 0.836, 'pos': 0.0, 'compound': -0.875}",Sports,"His fiancée, Shayanna Jenkins, had asked for three notes found in Mr. Hernandez’s cell, where he hanged himself last week.","['Football', 'Suicides and Suicide Attempts']",https://www.nytimes.com/2017/04/24/sports/football/aaron-hernandez-suicide-notes.html,article,News
How to Create a Fairer Gig Economy for Workers,2017-04-24,0.8271,"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.8271}",Opinion,"Readers discuss how the nation’s 55 million independent workers can get better benefits and protections, and why people turn to the gig economy.","['Freelancing, Self-Employment and Independent Contracting', 'Computers and the Internet']",https://www.nytimes.com/2017/04/24/opinion/how-to-create-a-fairer-gig-economy-for-workers.html,article,Letter
U.S. Imposes Sanctions on Syrian Government Workers After Sarin Attack,2017-04-24,-0.7783,"{'neg': 0.178, 'neu': 0.774, 'pos': 0.047, 'compound': -0.7783}",World,The United States is seeking to punish those behind chemical weapons attacks carried out by President Bashar al-Assad’s government.,"['Biological and Chemical Warfare', 'Embargoes and Sanctions', 'United States International Relations']",https://www.nytimes.com/2017/04/24/world/middleeast/trump-syria-chemical-weapons-missiles-sanctions.html,article,News
Lafarge Scandal Points to Difficulty for Businesses in War Zones,2017-04-24,-0.7717,"{'neg': 0.161, 'neu': 0.771, 'pos': 0.067, 'compound': -0.7717}",Business Day,"Eric Olsen, the cement maker’s chief executive, is stepping down after an internal inquiry found staff members paid off armed groups in Syria to allow safe passage for employees.","['Terrorism', 'Appointments and Executive Changes', 'Politics and Government']",https://www.nytimes.com/2017/04/24/business/lafarge-ceo-syria-cement.html,article,News
Kendrick Lamar’s ‘DAMN.’ Earns the Biggest Billboard Debut of 2017,2017-04-24,-0.34,"{'neg': 0.12, 'neu': 0.821, 'pos': 0.058, 'compound': -0.34}",Arts,The rapper’s new album shot to No. 1 on the strength of sales of the full album. John Mayer opened at No. 2.,"['Music', 'Rap and Hip-Hop']",https://www.nytimes.com/2017/04/24/arts/music/kendrick-lamar-damn-billboard-debut.html,article,News
U.S. Perspectives on the French Election,2017-04-24,-0.4404,"{'neg': 0.068, 'neu': 0.932, 'pos': 0.0, 'compound': -0.4404}",Opinion,"Readers worry about relying on polls, given what happened in November, and critique the French runoff system.",['Elections'],https://www.nytimes.com/2017/04/24/opinion/us-perspectives-on-the-french-election.html,article,Letter
Tell Us 5 Things About Your Book: A Prodigy Loses Her ‘Soul Mate’ — a Rare Violin,2017-04-24,-0.3182,"{'neg': 0.046, 'neu': 0.954, 'pos': 0.0, 'compound': -0.3182}",Books,"In “Gone,” the violinist Min Kym writes about dealing with expectations as a child prodigy, and about the theft of her rare Stradivarius.","['Books and Literature', 'Writing and Writers']",https://www.nytimes.com/2017/04/24/books/gone-min-kym-interview.html,article,Question
"After French Vote, Mainstream Europe Breathes a Sigh of Relief",2017-04-24,0.34,"{'neg': 0.0, 'neu': 0.936, 'pos': 0.064, 'compound': 0.34}",World,"Far-right populism has not fully crystallized electorally in Europe, though the issues that have animated the movements are not going anywhere.","['Elections', 'Politics and Government', 'Fringe Groups and Movements', 'Immigration and Emigration']",https://www.nytimes.com/2017/04/24/world/europe/france-election-europe.html,article,News Analysis
Putting the Front Desk in the Hotel Guest’s Pocket,2017-04-24,0.5719,"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.5719}",Business Day,"For everything from requesting extra towels to opening doors, hotels offer apps and technology to keep customers happy and coming back.","['Hotels and Travel Lodgings', 'Mobile Applications', 'Customer Relations']",https://www.nytimes.com/2017/04/24/business/putting-the-front-desk-in-the-hotel-guests-pocket.html,article,News
Highlights of Obama's First Post-Presidency Event,2017-04-24,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",U.S.,"Former President Obama held his first public appearance since leaving office, leading a discussion with half a dozen young people at the University of Chicago, in front of an audience of college students.","['Colleges and Universities', 'United States Politics and Government']",https://www.nytimes.com/video/us/politics/100000005060852/highlights-of-obamas-first-post-presidency-event.html,multimedia,Video
France’s Voters Keep Hope for Europe Alive,2017-04-24,0.7351,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.7351}",Opinion,Marine Le Pen’s second-place showing behind a defender of Europe shows that the dikes against nationalism are holding on the Continent.,['Elections'],https://www.nytimes.com/2017/04/24/opinion/frances-voters-keep-hope-for-europe-alive.html,article,Op-Ed
Common Nursery Products Send Thousands of Children to Hospitals,2017-04-24,-0.3818,"{'neg': 0.056, 'neu': 0.944, 'pos': 0.0, 'compound': -0.3818}",Health,"Baby carriers, mattresses, strollers and other fixtures lead to injuries and emergency room visits for some 66,000 young children a year, a study finds.","['Baby Carriages, Strollers and Carriers', 'Cribs (Baby Beds)', 'Falls', 'Babies and Infants']",https://www.nytimes.com/2017/04/24/health/baby-products-accidents.html,article,News
"U.N. Documents Syrian War Crimes, but Prosecution Moves Slowly",2017-04-24,-0.9807,"{'neg': 0.395, 'neu': 0.605, 'pos': 0.0, 'compound': -0.9807}",World,A commission has compiled volumes of evidence about war crimes in Syria but whether the perpetrators will be prosecuted is unclear.,"['War Crimes, Genocide and Crimes Against Humanity']",https://www.nytimes.com/2017/04/24/world/middleeast/un-syria-war-crimes.html,article,News
"Chuck Grant, Rising Photographer, Shoots for Kodak and Her Sister, Lana Del Rey",2017-04-24,0.7579,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.7579}",Fashion & Style,"At 29, Ms. Grant has found a niche taking pictures of pop stars like Ms. Del Rey and Charli XCX, and the rapper YG.",['Photography'],https://www.nytimes.com/2017/04/24/fashion/chuck-grant-photography-lana-del-rey.html,article,News
"France, North Korea, Trump’s 100 Days: Your Morning Briefing",2017-04-24,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Briefing,Here’s what you need to know to start your day.,[],https://www.nytimes.com/2017/04/24/briefing/france-north-korea-trumps-100-days.html,article,briefing
"As Rains Ease in the West, Cactuses Shine Brighter Than Ever",2017-04-24,0.8481,"{'neg': 0.08, 'neu': 0.665, 'pos': 0.255, 'compound': 0.8481}",Science,"Never has there been a better time to appreciate the gritty, bizarre charm of these prickly natives.","['Cacti (Plants)', 'Deserts', 'Water', 'Flowers and Plants']",https://www.nytimes.com/2017/04/24/science/cactus-superbloom-spring.html,article,News
First patient before training,2017-04-24,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Well,"This is a recording of the voice of a transgender woman in her 30s before working with Sandy Hirsch, a Seattle-based speech language pathologist.",[],https://www.nytimes.com/audio/2017/04/24/well/02sci-voice1.html,audio,
Conservative Groups Sue Berkeley Over Ann Coulter Cancellation,2017-04-24,-0.34,"{'neg': 0.114, 'neu': 0.82, 'pos': 0.066, 'compound': -0.34}",U.S.,Two organizations accused the California university of discriminating against right-wing speakers and violating students’ free speech rights.,"['Speeches and Statements', 'Suits and Litigation (Civil)']",https://www.nytimes.com/2017/04/24/us/ann-coulter-university-of-california-berkeley.html,article,News
Big Turnout for Ossoff Surpassed Recent Democratic Benchmarks,2017-04-24,0.8555,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.8555}",The Upshot,Newly released voting data shows another example of voter enthusiasm that could help in the party’s long-shot goal to win back the House next year.,"['Elections, House of Representatives', 'Midterm Elections (2018)', 'Midterm Elections (2014)']",https://www.nytimes.com/2017/04/24/upshot/big-turnout-for-ossoff-surpassed-recent-democratic-benchmarks.html,article,News
First patient after vocal training.,2017-04-24,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Well,"After eight months, she had raised her pitch, worked on moving her resonance forward and finishing phrases with an open ending, rather than bluntly.",[],https://www.nytimes.com/audio/2017/04/24/well/02sci-voice1b.html,audio,
Second patient before vocal therapy.,2017-04-24,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Well,"This is the voice of a transgender woman in her 20s, also a patient of Ms. Hirsch’s.",[],https://www.nytimes.com/audio/2017/04/24/well/02sci-voice2.html,audio,
Bill Murray and His Brothers Venture Into Golf Wear,2017-04-24,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Fashion & Style,Their spring line harks back to the wild polyester looks of the 1970s.,"['Golf', 'Fashion and Apparel']",https://www.nytimes.com/2017/04/24/fashion/mens-style/bill-murray-golf-wear.html,article,News
"With Executions in Balance, Supreme Court Grapples Over Role of Experts",2017-04-24,0.2023,"{'neg': 0.094, 'neu': 0.787, 'pos': 0.119, 'compound': 0.2023}",U.S.,"An Alabama death row case, asking whether defendants who may be mentally ill are entitled to independent expert witnesses, also affects two executions Arkansas is hoping to carry out.",['United States Politics and Government'],https://www.nytimes.com/2017/04/24/us/politics/supreme-court-death-penalty.html,article,News
Watching Their Dust: Photographing Players in Pollination,2017-04-24,0.2732,"{'neg': 0.03, 'neu': 0.918, 'pos': 0.052, 'compound': 0.2732}",Science,"In “Pollination Power,” Heather Angel, a wildlife photographer, exposes the pollination process in macrophotography, showing the clear transfer of pollen onto creatures.","['Flowers and Plants', 'Bees', 'Insects', 'Photography', 'Books and Literature']",https://www.nytimes.com/2017/04/24/science/pollination-power-photography.html,article,News
U.S. Embassies Post Article Extolling Trump’s Mar-a-Lago,2017-04-24,0.3612,"{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.3612}",U.S.,"The article, which has been removed from the State Department’s ShareAmerica site, gave a visitors’ guide to President Trump’s club in Palm Beach, Fla.","['United States Politics and Government', 'United States International Relations', 'Diplomatic Service, Embassies and Consulates']",https://www.nytimes.com/2017/04/24/us/politics/mar-a-lago-winter-white-house-state-department.html,article,News
Sessions Vows to Enforce an Anti-Bribery Law Trump Ridiculed,2017-04-24,-0.8555,"{'neg': 0.176, 'neu': 0.783, 'pos': 0.042, 'compound': -0.8555}",U.S.,Attorney General Jeff Sessions underscored his commitment to such cases amid concerns that they would take a back seat to violent crime and illegal immigration.,['Foreign Corrupt Practices Act (1977)'],https://www.nytimes.com/2017/04/24/us/politics/jeff-sessions-anti-bribery.html,article,News
"‘Twin Peaks’ Season 1, Episodes 2-7: ‘Isn’t It Too Dreamy?’",2017-04-24,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Watching,"In the run-up to the new season of “Twin Peaks,” we’re recapping the first two seasons. There will be Bob.",[],https://www.nytimes.com/2017/04/24/watching/twin-peaks-recap-season-1-episodes-2-7.html,article,News
"Phoenix’s New Album Arrives in a Darker World, but the Beat Goes On",2017-04-24,-0.3612,"{'neg': 0.048, 'neu': 0.952, 'pos': 0.0, 'compound': -0.3612}",Arts,"The French group’s sixth album, “Ti Amo,” is another volley of shimmery disco rock, with a hint of the darkness that has rattled Paris.",['Pop and Rock Music'],https://www.nytimes.com/2017/04/24/arts/music/phoenix-ti-amo-interview.html,article,News
25 Police Officers in India Are Killed in Ambush by Maoist Rebels,2017-04-24,-0.9313,"{'neg': 0.199, 'neu': 0.801, 'pos': 0.0, 'compound': -0.9313}",World,"The attack on officers guarding a road and bridge project was the deadliest in recent years by the rebels, the authorities said.",['Attacks on Police'],https://www.nytimes.com/2017/04/24/world/asia/india-chhattisgarh-maoist-rebels.html,article,News
Victory Dance Announces Summer Season,2017-04-24,0.5106,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.5106}",Arts,"The free summer dance series at the New Victory Theater will include performances by Doug Varone, Heidi Latsky and Ronald K. Brown.",['Dancing'],https://www.nytimes.com/2017/04/24/arts/dance/victory-dance-announces-summer-season.html,article,News
The Spirit of Selena,2017-04-24,0.0,"{'neg': 0.113, 'neu': 0.747, 'pos': 0.139, 'compound': 0.0}",Arts,"Fans of the Tejano singer, who was murdered in 1995, gathered to celebrate her life.","['Pop and Rock Music', 'Mexican-Americans']",https://www.nytimes.com/2017/04/24/arts/music/selena-day-fan-portraits.html,article,News
"Arkansas Executes 2 Inmates, a First for Any State on One Day Since 2000",2017-04-24,-0.7845,"{'neg': 0.102, 'neu': 0.898, 'pos': 0.0, 'compound': -0.7845}",U.S.,"Jack H. Jones Jr. died at 7:20 p.m., and Marcel Williams at 10:33 p.m., both from the injection of a three-drug combination, after a flurry of failed, last-ditch appeals.","['Capital Punishment', 'Murders, Attempted Murders and Homicides']",https://www.nytimes.com/2017/04/24/us/arkansas-executions.html,article,News
Trial for Broadway’s ‘Rebecca’ Scandal Begins,2017-04-24,-0.7479,"{'neg': 0.147, 'neu': 0.853, 'pos': 0.0, 'compound': -0.7479}",Theater,A court case involving one of the most high profile scandals in Broadway history began on Monday.,"['Theater', 'Suits and Litigation (Civil)']",https://www.nytimes.com/2017/04/24/theater/trial-for-broadways-rebecca-scandal-begins.html,article,News
"‘Fortitude,’ ‘Bosch,’ ‘Gomorrah’: TV Crime Never Sleeps",2017-04-24,-0.765,"{'neg': 0.213, 'neu': 0.684, 'pos': 0.104, 'compound': -0.765}",Arts,"For those who like their mysteries snowy, sunny or operatically violent, new seasons have begun.","['Television', 'Web-Original Programming']",https://www.nytimes.com/2017/04/24/arts/television/fortitude-gomorrah-bosch.html,article,News
Operatic Codependency? We Put Wagner on the Couch,2017-04-24,-0.2263,"{'neg': 0.059, 'neu': 0.9, 'pos': 0.041, 'compound': -0.2263}",Arts,"The sex columnist Dan Savage and others take on the relationship dynamics in “The Flying Dutchman,” at the Metropolitan Opera through May 12.","['Opera', 'Psychology and Psychologists']",https://www.nytimes.com/2017/04/24/arts/music/dan-savage-wagner-the-flying-dutchman.html,article,News
Denmark Says ‘Key Elements’ of Russian Government Hacked Defense Ministry,2017-04-24,-0.7003,"{'neg': 0.137, 'neu': 0.789, 'pos': 0.074, 'compound': -0.7003}",World,The Kremlin denied the allegations that Russian hackers breached email accounts at Denmark’s Defense Ministry and Foreign Ministry in 2015 and 2016.,"['Cyberwarfare and Defense', 'Espionage and Intelligence Services']",https://www.nytimes.com/2017/04/24/world/europe/russia-denmark-hacking-cyberattack-defense-ministry.html,article,News
Review: Shakespeare for the Very Young (Sheep Ears Included),2017-04-24,-0.6217,"{'neg': 0.099, 'neu': 0.869, 'pos': 0.032, 'compound': -0.6217}",Theater,"“In a Pickle,” at the Brooklyn Academy of Music, is “The Winter’s Tale” for 2- through 5-year-olds. More emphasis on the sheep, less on the scary stuff.",['Theater'],https://www.nytimes.com/2017/04/24/theater/in-a-pickle-review.html,article,Review
"Marine Le Pen, New Orleans, Arkansas: Your Monday Evening Briefing",2017-04-24,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Briefing,Here’s what you need to know at the end of the day.,[],https://www.nytimes.com/2017/04/24/briefing/marine-le-pen-new-orleans-arkansas.html,article,briefing
Megyn Kelly’s First Show for NBC Will Debut in June,2017-04-24,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Business Day,The former Fox News anchor is set to return to television with a Sunday evening newsmagazine and then a morning show scheduled for the fall.,"['Television', 'News and News Media']",https://www.nytimes.com/2017/04/24/business/media/megyn-kelly-nbc-debut-fox-news.html,article,News
Paula Hawkins’s ‘Into the Water’ Dives Into Murky Skulduggery,2017-04-24,-0.3818,"{'neg': 0.065, 'neu': 0.897, 'pos': 0.038, 'compound': -0.3818}",Books,This new novel by the author of the 2015 monster hit “The Girl on the Train” features many ways for women to die in a rural British town.,['Books and Literature'],https://www.nytimes.com/2017/04/24/books/review-paula-hawkins-into-the-water.html,article,Review
"With Clock Ticking, a New Musical Makes Its Final Fixes",2017-04-24,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Theater,The director of “Bandstand” had to introduce changes — then let go.,['Theater'],https://www.nytimes.com/2017/04/24/theater/with-clock-ticking-a-new-musical-makes-its-final-fixes.html,article,News
A Whack at Dodd-Frank Could Hamstring the S.E.C.,2017-04-24,0.1531,"{'neg': 0.043, 'neu': 0.902, 'pos': 0.055, 'compound': 0.1531}",Business Day,"The Financial Choice Act 2.0 could make life easier for Wall Street defendants accused of wrongdoing, or at the least slow the enforcement process down.","['Law and Legislation', 'Dodd-Frank Wall Street Reform and Consumer Protection Act (2010)', 'Securities and Commodities Violations']",https://www.nytimes.com/2017/04/24/business/dealbook/a-whack-at-dodd-frank-could-hamstring-the-sec.html,article,News
The Spending Bill Was Supposed to Be Easy. Then Trump Intervened.,2017-04-24,0.705,"{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.705}",U.S.,"Republicans may control Washington, but the president’s insistence on money for his proposed border wall has turned a sure thing into a major drama.","['Federal Budget (US)', 'United States Politics and Government', 'Shutdowns (Institutional)', 'Border Barriers']",https://www.nytimes.com/2017/04/24/us/politics/congress-spending-bill-wall-trump.html,article,News
"As North Korea Speeds Its Nuclear Program, U.S. Fears Time Will Run Out",2017-04-24,-0.7351,"{'neg': 0.133, 'neu': 0.828, 'pos': 0.039, 'compound': -0.7351}",World,Behind the Trump administration’s sudden urgency on North Korea lies a stark calculus: that the country is capable of making a nuclear bomb every six or seven weeks.,"['Nuclear Weapons', 'United States International Relations']",https://www.nytimes.com/2017/04/24/world/asia/north-korea-nuclear-missile-program.html,article,News Analysis
"Distracting or Dirty, N.H.L. Agitators Can Provide a Spark in the Playoffs",2017-04-24,-0.9612,"{'neg': 0.354, 'neu': 0.558, 'pos': 0.088, 'compound': -0.9612}",Sports,Some players help their teams by being major irritants. Bloody or illegal hits can be part of the package.,"['Hockey, Ice', 'Playoff Games']",https://www.nytimes.com/2017/04/24/sports/hockey/nhl-agitators-stanley-cup-playoffs.html,article,News
A Reporter Whose Sources Are Strangers on the Train,2017-04-24,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Times Insider,"Emma G. Fitzsimmons, who covers New York City transit for The Times, finds story ideas on buses and bridges, in bike lanes and subway cars.","['Transit Systems', 'Subways', 'Infrastructure (Public Works)', 'Careers and Professions']",https://www.nytimes.com/2017/04/24/insider/emma-fitzsimmons-transit-report-mta.html,article,News
"Jay Dickey, Arkansas Lawmaker Who Blocked Gun Research, Dies at 77",2017-04-24,-0.7184,"{'neg': 0.156, 'neu': 0.826, 'pos': 0.018, 'compound': -0.7184}",U.S.,"Mr. Dickey prevented the government from investigating the public health effects of gun violence, but long after leaving office, he did an about-face.","['Gun Control', 'United States Politics and Government', 'Deaths (Obituaries)']",https://www.nytimes.com/2017/04/24/us/jay-dickey-dead-arkansas-congressman.html,article,Obituary (Obit)
"In New York City Schools, an Ever-Rising Tide of Homeless Students",2017-04-24,0.1431,"{'neg': 0.046, 'neu': 0.916, 'pos': 0.038, 'compound': 0.1431}",New York,"Nearly 33,000 public school students were in temporary housing in the 2015-16 school year, an increase of 4,000 students from the previous academic year.","['Homeless Persons', 'Education (K-12)', 'Budgets and Budgeting']",https://www.nytimes.com/2017/04/24/nyregion/homeless-students-in-new-york-city.html,article,News
"Robert M. Pirsig, Author of ‘Zen and the Art of Motorcycle Maintenance,’ Dies at 88",2017-04-24,0.3182,"{'neg': 0.0, 'neu': 0.962, 'pos': 0.038, 'compound': 0.3182}",Books,The novel became an unlikely publishing phenomenon in the mid-1970s and a touchstone in the waning days of the counterculture.,"['Writing and Writers', 'Deaths (Obituaries)']",https://www.nytimes.com/2017/04/24/books/robert-pirsig-dead-wrote-zen-and-the-art-of-motorcycle-maintenance.html,article,Obituary (Obit)
Unroll.me Service Faces Backlash Over a Widespread Practice: Selling User Data,2017-04-24,0.7005,"{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.7005}",Technology,"Angry users assailed Slice Intelligence and its service Unroll.me, which scans email inboxes, after it was reported that Uber had used the company’s data.","['Data-Mining and Database Marketing', 'Privacy', 'E-Mail']",https://www.nytimes.com/2017/04/24/technology/personal-data-firm-slice-unroll-me-backlash-uber.html,article,News
"Kate O’Beirne, National Review Editor and Columnist, Dies at 67",2017-04-24,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Business Day,A stalwart of the neoconservative movement who was Washington editor of National Review and wrote its “Bread and Circuses” column.,"['Conservatism (US Politics)', 'News and News Media', 'Deaths (Obituaries)']",https://www.nytimes.com/2017/04/24/business/media/kate-obeirne-dead-national-review-editor-columnist.html,article,Obituary (Obit)
Money Talked Loudest at Donald Trump’s Inaugural,2017-04-24,0.296,"{'neg': 0.065, 'neu': 0.827, 'pos': 0.108, 'compound': 0.296}",Opinion,"Mr. Trump has done the bidding of businesses that gave millions, while failing to fulfill his promises to the middle class.","['Inaugurations', 'Presidential Election of 2016', 'Campaign Finance', 'Regulation and Deregulation of Industry']",https://www.nytimes.com/2017/04/24/opinion/money-talked-loudest-at-trumps-inaugural.html,article,Editorial
Marissa Mayer Will Make $186 Million on Yahoo’s Sale to Verizon,2017-04-24,-0.1779,"{'neg': 0.08, 'neu': 0.865, 'pos': 0.055, 'compound': -0.1779}",Technology,"Ms. Mayer, Yahoo’s chief executive, failed to return the company to greatness but will have a big payday after the sale thanks to her stock, stock options and restricted stock units.","['Mergers, Acquisitions and Divestitures', 'Computers and the Internet', 'Executive Compensation']",https://www.nytimes.com/2017/04/24/technology/marissa-mayer-will-make-186-million-on-yahoos-sale-to-verizon.html,article,News
A Walk in the Park,2017-04-25,0.4939,"{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.4939}",New York,Meeting a friendly police horse on a stroll after work.,"['Parks and Other Recreation Areas', 'Horses']",https://www.nytimes.com/2017/04/24/nyregion/metropolitan-diary-a-walk-in-the-park.html,article,News
"With Help From City, Soho Rep Will Return to Theater It Vacated",2017-04-25,0.4019,"{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.4019}",Theater,This company plans to go back to its Walker Street location in TriBeCa next spring now that officials have helped it address issues regarding the space.,"['Theater', 'Theaters (Buildings)']",https://www.nytimes.com/2017/04/24/theater/with-help-from-city-soho-rep-will-return-to-theater-it-vacated.html,article,News
