date,rank,song,artist,last-week,peak-rank,weeks-on-board
2018-06-30,31,Rockstar,Post Malone Featuring 21 Savage,24.0,1,40
2018-06-30,32,Plug Walk,Rich The Kid,33.0,13,19
2018-06-30,33,Back To You,Selena Gomez,22.0,22,6
2018-06-30,34,Tequila,Dan + Shay,32.0,32,15
2018-06-30,35,Heaven,Kane Brown,26.0,15,26
2018-06-30,36,Love Lies,Khalid & Normani,34.0,34,18
2018-06-30,37,One Kiss,Calvin Harris & Dua Lipa,30.0,30,11
2018-06-30,38,Taste,Tyga Featuring Offset,38.0,38,4
2018-06-30,39,Havana,Camila Cabello Featuring Young Thug,27.0,1,45
2018-06-30,40,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36.0,36,9
2018-06-30,41,New Rules,Dua Lipa,35.0,6,47
2018-06-30,42,Everybody Dies In Their Nightmares,XXXTENTACION,,42,5
2018-06-30,43,Bed,Nicki Minaj Featuring Ariana Grande,,43,1
2018-06-30,44,Wait,Maroon 5,29.0,24,23
2018-06-30,45,All Girls Are The Same,Juice WRLD,41.0,41,6
2018-06-30,46,Freaky Friday,Lil Dicky Featuring Chris Brown,37.0,8,14
2018-06-30,47,I Like Me Better,Lauv,46.0,46,19
2018-06-30,48,All Mine,Kanye West,31.0,11,3
2018-06-30,49,Youngblood,5 Seconds Of Summer,79.0,49,3
2018-06-30,50,Get Along,Kenny Chesney,48.0,48,11
2018-06-30,51,Up Down,Morgan Wallen Featuring Florida Georgia Line,49.0,49,13
2018-06-30,52,Chun-Li,Nicki Minaj,43.0,10,11
2018-06-30,53,Bigger > You,"2 Chainz, Drake & Quavo",,53,1
2018-06-30,54,Simple,Florida Georgia Line,57.0,54,3
2018-06-30,55,DDU-DU DDU-DU,BLACKPINK,,55,1
2018-06-30,56,IDGAF,Dua Lipa,51.0,49,23
2018-06-30,57,One Number Away,Luke Combs,45.0,34,14
2018-06-30,58,The Remedy For A Broken Heart (Why Am I So In Love),XXXTENTACION,,58,3
2018-06-30,59,Sit Next To Me,Foster The People,56.0,56,14
2018-06-30,60,Mercy,Brett Young,63.0,60,7
2018-06-30,61,Pray For Me,The Weeknd & Kendrick Lamar,44.0,7,20
2018-06-30,62,Ball For Me,Post Malone Featuring Nicki Minaj,59.0,16,8
2018-06-30,63,I Lived It,Blake Shelton,76.0,63,16
2018-06-30,64,Japan,Famous Dex,72.0,28,13
2018-06-30,65,Fake Love,BTS,71.0,10,5
2018-06-30,66,Done For Me,Charlie Puth Featuring Kehlani,55.0,53,7
2018-06-30,67,Yikes,Kanye West,40.0,8,3
2018-06-30,68,TATI,6ix9ine Featuring DJ SPINKING,50.0,46,4
2018-06-30,69,X,Nicky Jam x J Balvin,58.0,41,16
2018-06-30,70,Dura,Daddy Yankee,64.0,43,20
2018-06-30,71,KOD,J. Cole,65.0,10,9
2018-06-30,72,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,66.0,66,9
2018-06-30,73,Call Out My Name,The Weeknd,54.0,4,12
2018-06-30,74,Born To Be Yours,Kygo & Imagine Dragons,,74,1
2018-06-30,75,Alone,Halsey Featuring Big Sean & Stefflon Don,74.0,70,10
2018-06-30,76,Esskeetit,Lil Pump,68.0,24,10
2018-06-30,77,Boss,The Carters,,77,1
2018-06-30,78,Ocean,Martin Garrix Featuring Khalid,,78,1
2018-06-30,79,Praise The Lord (Da Shine),A$AP Rocky Featuring Skepta,70.0,45,4
2018-06-30,80,Hope,XXXTENTACION,,80,1
2018-06-30,81,Lovely,Billie Eilish & Khalid,78.0,78,4
2018-06-30,82,Numb,XXXTENTACION,,82,2
2018-06-30,83,Powerglide,Rae Sremmurd & Juicy J,75.0,28,16
2018-06-30,84,Summer,The Carters,,84,1
2018-06-30,85,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,,85,1
2018-06-30,86,Life Goes On,Lil Baby Featuring Gunna & Lil Uzi Vert,89.0,74,5
2018-06-30,87,Welcome To The Party,"Diplo, French Montana & Lil Pump Featuring Zhavia Ward",100.0,78,4
2018-06-30,88,"Woman, Amen",Dierks Bentley,53.0,53,11
2018-06-30,89,Dame Tu Cosita,Pitbull x El Chombo x Karol G Featuring Cutty Ranks,80.0,36,9
2018-06-30,90,Overdose,YoungBoy Never Broke Again,77.0,42,8
2018-06-30,91,Reborn,KIDS SEE GHOSTS,39.0,39,2
2018-06-30,92,I Know You,Lil Skies Featuring Yung Pinch,90.0,90,2
2018-06-30,93,Zombie,Bad Wolves,82.0,54,15
2018-06-30,94,I Was Jack (You Were Diane),Jake Owen,86.0,86,4
2018-06-30,95,Nice,The Carters,,95,1
2018-06-30,96,Cop Shot The Kid,Nas Featuring Kanye West,,96,1
2018-06-30,97,OTW,"Khalid, Ty Dolla $ign & 6LACK",81.0,57,9
2018-06-30,98,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,87.0,74,15
2018-06-30,99,Friends,The Carters,,99,1
2018-06-30,100,Medicine,Queen Naija,,45,3
2018-06-23,1,Nice For What,Drake,2.0,1,10
2018-06-23,2,Psycho,Post Malone Featuring Ty Dolla $ign,1.0,1,16
2018-06-23,3,I Like It,"Cardi B, Bad Bunny & J Balvin",3.0,3,10
2018-06-23,4,God's Plan,Drake,5.0,1,21
2018-06-23,5,Girls Like You,Maroon 5 Featuring Cardi B,4.0,4,3
2018-06-23,6,Lucid Dreams,Juice WRLD,9.0,6,5
2018-06-23,7,Boo'd Up,Ella Mai,6.0,6,11
2018-06-23,8,The Middle,"Zedd, Maren Morris & Grey",10.0,5,20
2018-06-23,9,No Tears Left To Cry,Ariana Grande,13.0,3,8
2018-06-23,10,Meant To Be,Bebe Rexha & Florida Georgia Line,12.0,2,34
2018-06-23,11,Yes Indeed,Lil Baby & Drake,15.0,6,5
2018-06-23,12,This Is America,Childish Gambino,7.0,1,6
2018-06-23,13,Friends,Marshmello & Anne-Marie,14.0,11,18
2018-06-23,14,Walk It Talk It,Migos Featuring Drake,17.0,10,20
2018-06-23,15,Mine,Bazzi,23.0,11,21
2018-06-23,16,In My Blood,Shawn Mendes,20.0,11,13
2018-06-23,17,Perfect,Ed Sheeran,21.0,1,42
2018-06-23,18,Look Alive,BlocBoy JB Featuring Drake,19.0,5,18
2018-06-23,19,Never Be The Same,Camila Cabello,18.0,6,26
2018-06-23,20,Better Now,Post Malone,34.0,7,7
2018-06-23,21,Whatever It Takes,Imagine Dragons,22.0,12,20
2018-06-23,22,Back To You,Selena Gomez,31.0,22,5
2018-06-23,23,Be Careful,Cardi B,25.0,11,11
2018-06-23,24,Rockstar,Post Malone Featuring 21 Savage,29.0,1,39
2018-06-23,25,Delicate,Taylor Swift,37.0,25,14
2018-06-23,26,Heaven,Kane Brown,30.0,15,25
2018-06-23,27,Havana,Camila Cabello Featuring Young Thug,33.0,1,44
2018-06-23,28,I'm Upset,Drake,32.0,19,3
2018-06-23,29,Wait,Maroon 5,26.0,24,22
2018-06-23,30,One Kiss,Calvin Harris & Dua Lipa,38.0,30,10
2018-06-23,31,All Mine,Kanye West,11.0,11,2
2018-06-23,32,Tequila,Dan + Shay,41.0,32,14
2018-06-23,33,Plug Walk,Rich The Kid,35.0,13,18
2018-06-23,34,Love Lies,Khalid & Normani,42.0,34,17
2018-06-23,35,New Rules,Dua Lipa,40.0,6,46
2018-06-23,36,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",43.0,36,8
2018-06-23,37,Freaky Friday,Lil Dicky Featuring Chris Brown,39.0,8,13
2018-06-23,38,Taste,Tyga Featuring Offset,59.0,38,3
2018-06-23,39,Reborn,KIDS SEE GHOSTS,,39,1
2018-06-23,40,Yikes,Kanye West,8.0,8,2
2018-06-23,41,All Girls Are The Same,Juice WRLD,49.0,41,5
2018-06-23,42,4th Dimension,KIDS SEE GHOSTS Featuring Louis Prima,,42,1
2018-06-23,43,Chun-Li,Nicki Minaj,46.0,10,10
2018-06-23,44,Pray For Me,The Weeknd & Kendrick Lamar,44.0,7,19
2018-06-23,45,One Number Away,Luke Combs,45.0,34,13
2018-06-23,46,I Like Me Better,Lauv,53.0,46,18
2018-06-23,47,Feel The Love,KIDS SEE GHOSTS,,47,1
2018-06-23,48,Get Along,Kenny Chesney,56.0,48,10
2018-06-23,49,Up Down,Morgan Wallen Featuring Florida Georgia Line,58.0,49,12
2018-06-23,50,TATI,6ix9ine Featuring DJ SPINKING,47.0,46,3
2018-06-23,51,IDGAF,Dua Lipa,54.0,49,22
2018-06-23,52,Sad!,XXXTENTACION,51.0,7,15
2018-06-23,53,"Woman, Amen",Dierks Bentley,69.0,53,10
2018-06-23,54,Call Out My Name,The Weeknd,52.0,4,11
2018-06-23,55,Done For Me,Charlie Puth Featuring Kehlani,61.0,53,6
2018-06-23,56,Sit Next To Me,Foster The People,64.0,56,13
2018-06-23,57,Simple,Florida Georgia Line,55.0,55,2
2018-06-23,58,X,Nicky Jam x J Balvin,57.0,41,15
2018-06-23,59,Ball For Me,Post Malone Featuring Nicki Minaj,63.0,16,7
2018-06-23,60,Ghost Town,Kanye West Featuring PARTYNEXTDOOR,16.0,16,2
2018-06-23,61,You Make It Easy,Jason Aldean,62.0,28,20
2018-06-23,62,"Freeee (Ghost Town, Pt. 2)",KIDS SEE GHOSTS,,62,1
2018-06-23,63,Mercy,Brett Young,74.0,63,6
2018-06-23,64,Dura,Daddy Yankee,65.0,43,19
2018-06-23,65,KOD,J. Cole,60.0,10,8
2018-06-23,66,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,71.0,66,8
2018-06-23,67,Fire,KIDS SEE GHOSTS,,67,1
2018-06-23,68,Esskeetit,Lil Pump,66.0,24,9
2018-06-23,69,Cudi Montage,KIDS SEE GHOSTS,,69,1
2018-06-23,70,Praise The Lord (Da Shine),A$AP Rocky Featuring Skepta,70.0,45,3
2018-06-23,71,Fake Love,BTS,48.0,10,4
2018-06-23,72,Japan,Famous Dex,68.0,28,12
2018-06-23,73,KIDS SEE GHOSTS,KIDS SEE GHOSTS,,73,1
2018-06-23,74,Alone,Halsey Featuring Big Sean & Stefflon Don,73.0,70,9
2018-06-23,75,Powerglide,Rae Sremmurd & Juicy J,67.0,28,15
2018-06-23,76,I Lived It,Blake Shelton,76.0,64,15
2018-06-23,77,Overdose,YoungBoy Never Broke Again,72.0,42,7
2018-06-23,78,Lovely,Billie Eilish & Khalid,79.0,78,3
2018-06-23,79,Youngblood,5 Seconds Of Summer,96.0,79,2
2018-06-23,80,Dame Tu Cosita,Pitbull x El Chombo x Karol G Featuring Cutty Ranks,75.0,36,8
2018-06-23,81,OTW,"Khalid, Ty Dolla $ign & 6LACK",80.0,57,8
2018-06-23,82,Zombie,Bad Wolves,82.0,54,14
2018-06-23,83,Me Niego,Reik Featuring Ozuna & Wisin,,77,2
2018-06-23,84,Lose It,Kane Brown,,84,1
2018-06-23,85,Violent Crimes,Kanye West,27.0,27,2
2018-06-23,86,I Was Jack (You Were Diane),Jake Owen,86.0,86,3
2018-06-23,87,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,83.0,74,14
2018-06-23,88,Rich Sex,Nicki Minaj Featuring Lil Wayne,,88,1
2018-06-23,89,Life Goes On,Lil Baby Featuring Gunna & Lil Uzi Vert,92.0,74,4
2018-06-23,90,I Know You,Lil Skies Featuring Yung Pinch,,90,1
2018-06-23,91,El Farsante,Ozuna & Romeo Santos,97.0,49,20
2018-06-23,92,Wouldn't Leave,Kanye West Featuring PARTYNEXTDOOR,24.0,24,2
2018-06-23,93,Beautiful Crazy,Luke Combs,77.0,58,4
2018-06-23,94,Sin Pijama,Becky G + Natti Natasha,99.0,94,2
2018-06-23,95,Babe,Sugarland Featuring Taylor Swift,,72,2
2018-06-23,96,Drip,Cardi B Featuring Migos,84.0,21,10
2018-06-23,97,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",91.0,66,3
2018-06-23,98,Singles You Up,Jordan Davis,95.0,50,19
2018-06-23,99,Take Back Home Girl,Chris Lane Featuring Tori Kelly,100.0,92,3
2018-06-23,100,Welcome To The Party,"Diplo, French Montana & Lil Pump Featuring Zhavia Ward",78.0,78,3
2018-06-16,1,Psycho,Post Malone Featuring Ty Dolla $ign,2.0,1,15
2018-06-16,2,Nice For What,Drake,1.0,1,9
2018-06-16,3,I Like It,"Cardi B, Bad Bunny & J Balvin",7.0,3,9
2018-06-16,4,Girls Like You,Maroon 5 Featuring Cardi B,94.0,4,2
2018-06-16,5,God's Plan,Drake,3.0,1,20
2018-06-16,6,Boo'd Up,Ella Mai,8.0,6,10
2018-06-16,7,This Is America,Childish Gambino,4.0,1,5
2018-06-16,8,Yikes,Kanye West,,8,1
2018-06-16,9,Lucid Dreams,Juice WRLD,15.0,9,4
2018-06-16,10,The Middle,"Zedd, Maren Morris & Grey",5.0,5,19
2018-06-16,11,All Mine,Kanye West,,11,1
2018-06-16,12,Meant To Be,Bebe Rexha & Florida Georgia Line,9.0,2,33
2018-06-16,13,No Tears Left To Cry,Ariana Grande,10.0,3,7
2018-06-16,14,Friends,Marshmello & Anne-Marie,13.0,11,17
2018-06-16,15,Yes Indeed,Lil Baby & Drake,6.0,6,4
2018-06-16,16,Ghost Town,Kanye West Featuring PARTYNEXTDOOR,,16,1
2018-06-16,17,Walk It Talk It,Migos Featuring Drake,14.0,10,19
2018-06-16,18,Never Be The Same,Camila Cabello,16.0,6,25
2018-06-16,19,Look Alive,BlocBoy JB Featuring Drake,12.0,5,17
2018-06-16,20,In My Blood,Shawn Mendes,11.0,11,12
2018-06-16,21,Perfect,Ed Sheeran,17.0,1,41
2018-06-16,22,Whatever It Takes,Imagine Dragons,18.0,12,19
2018-06-16,23,Mine,Bazzi,20.0,11,20
2018-06-16,24,Wouldn't Leave,Kanye West Featuring PARTYNEXTDOOR,,24,1
2018-06-16,25,Be Careful,Cardi B,21.0,11,10
2018-06-16,26,Wait,Maroon 5,24.0,24,21
2018-06-16,27,Violent Crimes,Kanye West,,27,1
2018-06-16,28,I Thought About Killing You,Kanye West,,28,1
2018-06-16,29,Rockstar,Post Malone Featuring 21 Savage,23.0,1,38
2018-06-16,30,Heaven,Kane Brown,22.0,15,24
2018-06-16,31,Back To You,Selena Gomez,38.0,31,4
2018-06-16,32,I'm Upset,Drake,19.0,19,2
2018-06-16,33,Havana,Camila Cabello Featuring Young Thug,25.0,1,43
2018-06-16,34,Better Now,Post Malone,30.0,7,6
2018-06-16,35,Plug Walk,Rich The Kid,27.0,13,17
2018-06-16,36,No Mistakes,Kanye West,,36,1
2018-06-16,37,Delicate,Taylor Swift,28.0,28,13
2018-06-16,38,One Kiss,Calvin Harris & Dua Lipa,32.0,32,9
2018-06-16,39,Freaky Friday,Lil Dicky Featuring Chris Brown,26.0,8,12
2018-06-16,40,New Rules,Dua Lipa,31.0,6,45
2018-06-16,41,Tequila,Dan + Shay,37.0,37,13
2018-06-16,42,Love Lies,Khalid & Normani,35.0,35,16
2018-06-16,43,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36.0,36,7
2018-06-16,44,Pray For Me,The Weeknd & Kendrick Lamar,29.0,7,18
2018-06-16,45,One Number Away,Luke Combs,34.0,34,12
2018-06-16,46,Chun-Li,Nicki Minaj,33.0,10,9
2018-06-16,47,TATI,6ix9ine Featuring DJ SPINKING,46.0,46,2
2018-06-16,48,Fake Love,BTS,51.0,10,3
2018-06-16,49,All Girls Are The Same,Juice WRLD,47.0,47,4
2018-06-16,50,Finesse,Bruno Mars & Cardi B,39.0,3,23
2018-06-16,51,Sad!,XXXTENTACION,43.0,7,14
2018-06-16,52,Call Out My Name,The Weeknd,40.0,4,10
2018-06-16,53,I Like Me Better,Lauv,56.0,53,17
2018-06-16,54,IDGAF,Dua Lipa,49.0,49,21
2018-06-16,55,Simple,Florida Georgia Line,,55,1
2018-06-16,56,Get Along,Kenny Chesney,57.0,56,9
2018-06-16,57,X,Nicky Jam x J Balvin,48.0,41,14
2018-06-16,58,Up Down,Morgan Wallen Featuring Florida Georgia Line,54.0,54,11
2018-06-16,59,Taste,Tyga Featuring Offset,82.0,59,2
2018-06-16,60,KOD,J. Cole,59.0,10,7
2018-06-16,61,Done For Me,Charlie Puth Featuring Kehlani,55.0,53,5
2018-06-16,62,You Make It Easy,Jason Aldean,42.0,28,19
2018-06-16,63,Ball For Me,Post Malone Featuring Nicki Minaj,62.0,16,6
2018-06-16,64,Sit Next To Me,Foster The People,64.0,63,12
2018-06-16,65,Dura,Daddy Yankee,53.0,43,18
2018-06-16,66,Esskeetit,Lil Pump,60.0,24,8
2018-06-16,67,Powerglide,Rae Sremmurd & Juicy J,50.0,28,14
2018-06-16,68,Japan,Famous Dex,58.0,28,11
2018-06-16,69,"Woman, Amen",Dierks Bentley,67.0,67,9
2018-06-16,70,Praise The Lord (Da Shine),A$AP Rocky Featuring Skepta,45.0,45,2
2018-06-16,71,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,69.0,69,7
2018-06-16,72,Overdose,YoungBoy Never Broke Again,52.0,42,6
2018-06-16,73,Alone,Halsey Featuring Big Sean & Stefflon Don,70.0,70,8
2018-06-16,74,Mercy,Brett Young,72.0,71,5
2018-06-16,75,Dame Tu Cosita,Pitbull x El Chombo x Karol G Featuring Cutty Ranks,61.0,36,7
2018-06-16,76,I Lived It,Blake Shelton,71.0,64,14
2018-06-16,77,Beautiful Crazy,Luke Combs,,58,3
2018-06-16,78,Welcome To The Party,"Diplo, French Montana & Lil Pump Featuring Zhavia Ward",,78,2
2018-06-16,79,Lovely,Billie Eilish & Khalid,89.0,79,2
2018-06-16,80,OTW,"Khalid, Ty Dolla $ign & 6LACK",77.0,57,7
2018-06-16,81,Must've Never Met You,Luke Combs,,81,1
2018-06-16,82,Zombie,Bad Wolves,86.0,54,13
2018-06-16,83,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,85.0,74,13
2018-06-16,84,Drip,Cardi B Featuring Migos,78.0,21,9
2018-06-16,85,Humility,Gorillaz Featuring George Benson,,85,1
2018-06-16,86,I Was Jack (You Were Diane),Jake Owen,93.0,86,2
2018-06-16,87,Watch,Travis Scott Featuring Lil Uzi Vert & Kanye West,84.0,16,5
2018-06-16,88,Rich & Sad,Post Malone,79.0,14,6
2018-06-16,89,Africa,Weezer,,89,1
2018-06-16,90,Shoota,Playboi Carti Featuring Lil Uzi Vert,88.0,46,4
2018-06-16,91,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",66.0,66,2
2018-06-16,92,Life Goes On,Lil Baby Featuring Gunna & Lil Uzi Vert,74.0,74,3
2018-06-16,93,Lust,Lil Skies,87.0,87,4
2018-06-16,94,Paranoid,Post Malone,83.0,11,6
2018-06-16,95,Singles You Up,Jordan Davis,91.0,50,18
2018-06-16,96,Youngblood,5 Seconds Of Summer,,96,1
2018-06-16,97,El Farsante,Ozuna & Romeo Santos,96.0,49,19
2018-06-16,98,New Freezer,Rich The Kid Featuring Kendrick Lamar,90.0,41,19
2018-06-16,99,Sin Pijama,Becky G + Natti Natasha,,99,1
2018-06-16,100,Take Back Home Girl,Chris Lane Featuring Tori Kelly,,92,2
2018-06-09,1,Nice For What,Drake,1.0,1,8
2018-06-09,2,Psycho,Post Malone Featuring Ty Dolla $ign,4.0,2,14
2018-06-09,3,God's Plan,Drake,3.0,1,19
2018-06-09,4,This Is America,Childish Gambino,2.0,1,4
2018-06-09,5,The Middle,"Zedd, Maren Morris & Grey",5.0,5,18
2018-06-09,6,Yes Indeed,Lil Baby & Drake,6.0,6,3
2018-06-09,7,I Like It,"Cardi B, Bad Bunny & J Balvin",19.0,7,8
2018-06-09,8,Boo'd Up,Ella Mai,8.0,8,9
2018-06-09,9,Meant To Be,Bebe Rexha & Florida Georgia Line,7.0,2,32
2018-06-09,10,No Tears Left To Cry,Ariana Grande,9.0,3,6
2018-06-09,11,In My Blood,Shawn Mendes,20.0,11,11
2018-06-09,12,Look Alive,BlocBoy JB Featuring Drake,12.0,5,16
2018-06-09,13,Friends,Marshmello & Anne-Marie,11.0,11,16
2018-06-09,14,Walk It Talk It,Migos Featuring Drake,14.0,10,18
2018-06-09,15,Lucid Dreams,Juice WRLD,35.0,15,3
2018-06-09,16,Never Be The Same,Camila Cabello,13.0,6,24
2018-06-09,17,Perfect,Ed Sheeran,15.0,1,40
2018-06-09,18,Whatever It Takes,Imagine Dragons,17.0,12,18
2018-06-09,19,I'm Upset,Drake,,19,1
2018-06-09,20,Mine,Bazzi,18.0,11,19
2018-06-09,21,Be Careful,Cardi B,16.0,11,9
2018-06-09,22,Heaven,Kane Brown,21.0,15,23
2018-06-09,23,Rockstar,Post Malone Featuring 21 Savage,23.0,1,37
2018-06-09,24,Wait,Maroon 5,27.0,24,20
2018-06-09,25,Havana,Camila Cabello Featuring Young Thug,24.0,1,42
2018-06-09,26,Freaky Friday,Lil Dicky Featuring Chris Brown,22.0,8,11
2018-06-09,27,Plug Walk,Rich The Kid,26.0,13,16
2018-06-09,28,Delicate,Taylor Swift,34.0,28,12
2018-06-09,29,Pray For Me,The Weeknd & Kendrick Lamar,25.0,7,17
2018-06-09,30,Better Now,Post Malone,29.0,7,5
2018-06-09,31,New Rules,Dua Lipa,31.0,6,44
2018-06-09,32,One Kiss,Calvin Harris & Dua Lipa,43.0,32,8
2018-06-09,33,Chun-Li,Nicki Minaj,28.0,10,8
2018-06-09,34,One Number Away,Luke Combs,38.0,34,11
2018-06-09,35,Love Lies,Khalid & Normani,36.0,35,15
2018-06-09,36,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",40.0,36,6
2018-06-09,37,Tequila,Dan + Shay,44.0,37,12
2018-06-09,38,Back To You,Selena Gomez,46.0,38,3
2018-06-09,39,Finesse,Bruno Mars & Cardi B,37.0,3,22
2018-06-09,40,Call Out My Name,The Weeknd,30.0,4,9
2018-06-09,41,All The Stars,Kendrick Lamar & SZA,33.0,7,21
2018-06-09,42,You Make It Easy,Jason Aldean,39.0,28,18
2018-06-09,43,Sad!,XXXTENTACION,32.0,7,13
2018-06-09,44,Ric Flair Drip,Offset & Metro Boomin,45.0,13,31
2018-06-09,45,Praise The Lord (Da Shine),A$AP Rocky Featuring Skepta,,45,1
2018-06-09,46,TATI,6ix9ine Featuring DJ SPINKING,,46,1
2018-06-09,47,All Girls Are The Same,Juice WRLD,53.0,47,3
2018-06-09,48,X,Nicky Jam x J Balvin,48.0,41,13
2018-06-09,49,IDGAF,Dua Lipa,51.0,49,20
2018-06-09,50,Powerglide,Rae Sremmurd & Juicy J,41.0,28,13
2018-06-09,51,Fake Love,BTS,10.0,10,2
2018-06-09,52,Overdose,YoungBoy Never Broke Again,42.0,42,5
2018-06-09,53,Dura,Daddy Yankee,47.0,43,17
2018-06-09,54,Up Down,Morgan Wallen Featuring Florida Georgia Line,57.0,54,10
2018-06-09,55,Done For Me,Charlie Puth Featuring Kehlani,54.0,53,4
2018-06-09,56,I Like Me Better,Lauv,55.0,55,16
2018-06-09,57,Get Along,Kenny Chesney,59.0,57,8
2018-06-09,58,Japan,Famous Dex,52.0,28,10
2018-06-09,59,KOD,J. Cole,49.0,10,6
2018-06-09,60,Esskeetit,Lil Pump,56.0,24,7
2018-06-09,61,Dame Tu Cosita,Pitbull x El Chombo x Karol G Featuring Cutty Ranks,62.0,36,6
2018-06-09,62,Ball For Me,Post Malone Featuring Nicki Minaj,50.0,16,5
2018-06-09,63,A$AP Forever,A$AP Rocky Featuring Moby,,63,2
2018-06-09,64,Sit Next To Me,Foster The People,63.0,63,11
2018-06-09,65,Infrared,Pusha T,,65,1
2018-06-09,66,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",,66,1
2018-06-09,67,"Woman, Amen",Dierks Bentley,74.0,67,8
2018-06-09,68,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",61.0,21,20
2018-06-09,69,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,76.0,69,6
2018-06-09,70,Alone,Halsey Featuring Big Sean & Stefflon Don,70.0,70,7
2018-06-09,71,I Lived It,Blake Shelton,64.0,64,13
2018-06-09,72,Mercy,Brett Young,71.0,71,4
2018-06-09,73,If You Know You Know,Pusha T,,73,1
2018-06-09,74,Life Goes On,Lil Baby Featuring Gunna & Lil Uzi Vert,80.0,74,2
2018-06-09,75,What Would Meek Do?,Pusha T Featuring Kanye West,,75,1
2018-06-09,76,Youth,Shawn Mendes Featuring Khalid,,65,2
2018-06-09,77,OTW,"Khalid, Ty Dolla $ign & 6LACK",69.0,57,6
2018-06-09,78,Drip,Cardi B Featuring Migos,72.0,21,8
2018-06-09,79,Rich & Sad,Post Malone,65.0,14,5
2018-06-09,80,Dinero,Jennifer Lopez Featuring DJ Khaled & Cardi B,,80,1
2018-06-09,81,For The First Time,Darius Rucker,58.0,58,10
2018-06-09,82,Taste,Tyga Featuring Offset,,82,1
2018-06-09,83,Paranoid,Post Malone,66.0,11,5
2018-06-09,84,Watch,Travis Scott Featuring Lil Uzi Vert & Kanye West,60.0,16,4
2018-06-09,85,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,90.0,74,12
2018-06-09,86,Zombie,Bad Wolves,85.0,54,12
2018-06-09,87,Lust,Lil Skies,95.0,87,3
2018-06-09,88,Shoota,Playboi Carti Featuring Lil Uzi Vert,67.0,46,3
2018-06-09,89,Lovely,Billie Eilish & Khalid,,89,1
2018-06-09,90,New Freezer,Rich The Kid Featuring Kendrick Lamar,75.0,41,18
2018-06-09,91,Singles You Up,Jordan Davis,78.0,50,17
2018-06-09,92,Most People Are Good,Luke Bryan,81.0,43,18
2018-06-09,93,I Was Jack (You Were Diane),Jake Owen,,93,1
2018-06-09,94,Girls Like You,Maroon 5 Featuring Cardi B,,94,1
2018-06-09,95,Everyday,Logic & Marshmello,91.0,29,13
2018-06-09,96,El Farsante,Ozuna & Romeo Santos,100.0,49,18
2018-06-09,97,Spoil My Night,Post Malone Featuring Swae Lee,77.0,15,5
2018-06-09,98,High Hopes,Panic! At The Disco,,98,1
2018-06-09,99,Moonlight,XXXTENTACION,94.0,35,9
2018-06-09,100,The Games We Play,Pusha T,,100,1
2018-06-02,1,Nice For What,Drake,2.0,1,7
2018-06-02,2,This Is America,Childish Gambino,1.0,1,3
2018-06-02,3,God's Plan,Drake,3.0,1,18
2018-06-02,4,Psycho,Post Malone Featuring Ty Dolla $ign,4.0,2,13
2018-06-02,5,The Middle,"Zedd, Maren Morris & Grey",6.0,5,17
2018-06-02,6,Yes Indeed,Lil Baby & Drake,49.0,6,2
2018-06-02,7,Meant To Be,Bebe Rexha & Florida Georgia Line,5.0,2,31
2018-06-02,8,Boo'd Up,Ella Mai,11.0,8,8
2018-06-02,9,No Tears Left To Cry,Ariana Grande,7.0,3,5
2018-06-02,10,Fake Love,BTS,,10,1
2018-06-02,11,Friends,Marshmello & Anne-Marie,16.0,11,15
2018-06-02,12,Look Alive,BlocBoy JB Featuring Drake,8.0,5,15
2018-06-02,13,Never Be The Same,Camila Cabello,9.0,6,23
2018-06-02,14,Walk It Talk It,Migos Featuring Drake,12.0,10,17
2018-06-02,15,Perfect,Ed Sheeran,10.0,1,39
2018-06-02,16,Be Careful,Cardi B,23.0,11,8
2018-06-02,17,Whatever It Takes,Imagine Dragons,14.0,12,17
2018-06-02,18,Mine,Bazzi,17.0,11,18
2018-06-02,19,I Like It,"Cardi B, Bad Bunny & J Balvin",21.0,8,7
2018-06-02,20,In My Blood,Shawn Mendes,20.0,20,10
2018-06-02,21,Heaven,Kane Brown,15.0,15,22
2018-06-02,22,Freaky Friday,Lil Dicky Featuring Chris Brown,13.0,8,10
