real_date_trends_songs,vader_mean,vader_sum,vader_weighted_mean,vader_weighted_sum,textblob_mean,textblob_sum,textblob_weighted_mean,textblob_weighted_sum,date, value,day_of_week_x,change,percent_change,_merge,Open,High,Low,Close,Adj Close,Volume,day_of_week_y,change_VTI,percent_change_VTI,change_adj,percent_change_adj,nyt_vader_mean,nyt_vader_sum,nyt_textblob_mean,nyt_textblob_sum,whole_song_score,mean_by_sentence_song_score,mean_without_0_by_sentence_song_score,tb_whole_song,tb_song_by_sentence,tb_song_by_sentence_without_0
2020-02-25,-0.0915039999999999,-2.2876,-68.62799999999999,-1715.6999999999998,0.0,0.0,0.0,0.0,2020-02-28,25409.36,Friday,-3583.0499999999997,-0.1410129967854365,both,146.419998,150.589996,145.300003,150.440002,142.42746,22272400.0,Friday,-19.449997,-0.1292874018972693,-18.41404700000001,-0.1292871964437195,-0.0100183044315992,-10.399,0.0640427704081709,66.47639568368139,0.2153489795918367,0.0414254981836734,0.0845058311428571,0.0698767055606116,0.0315377690627683,0.0898799490573997
2020-03-03,0.065568,1.6392000000000002,32.857200000000006,821.4300000000001,0.0631666666666666,1.5791666666666666,31.45833333333333,786.4583333333333,2020-03-06,25864.78,Friday,455.4199999999983,0.0176077275739441,both,148.979996,151.339996,147.119995,150.589996,142.569458,9947700.0,Friday,0.1499940000000208,0.0009960422603372,0.1419980000000009,0.0009959917221541,0.0383156934306569,41.994,0.081455451695627,89.27517505840719,0.1352163265306122,0.0273239489081632,0.067832340632653,0.0675340637535017,0.0289630170070335,0.087425406746405
2020-03-10,0.043732,1.0933000000000002,25.3186,632.965,0.1093333333333333,2.7333333333333334,74.69333333333333,1867.3333333333333,2020-03-13,23185.62,Friday,-2679.16,-0.1155526572073552,both,132.0,135.929993,125.0,135.929993,128.690262,15351600.0,Friday,-14.660003000000016,-0.1078496561093769,-13.879196000000007,-0.1078496211313953,-0.0285745551601423,-32.1178,0.0602397799262049,67.7095126370543,0.0262755102040816,0.0227528827244897,0.037107514010204,0.0570230137765276,0.0287547153017443,0.0709161793220096
2020-03-17,-0.017616,-0.4404,-11.4504,-286.26,-0.004,-0.1,-2.933333333333333,-73.33333333333333,2020-03-20,19173.98,Friday,-4011.64,-0.2092231242548495,both,121.150002,122.660004,114.800003,115.190002,109.054878,12264900.0,Friday,-20.73999099999999,-0.1800502703350937,-19.635383999999988,-0.1800504879754208,0.0029703826955074,3.5703999999999985,0.0772319556810509,92.83281072862322,0.1407326530612244,0.0389817671938775,0.0612404448265306,0.069537704151273,0.0356845858376254,0.0879275375760609
2020-03-24,0.021196,0.5299,18.457,461.425,-0.0020454545454545,-0.0511363636363636,2.5227272727272725,63.06818181818181,2020-03-27,21636.78,Friday,2462.7999999999997,0.1138247003482033,both,127.120003,130.509995,125.510002,126.93,120.76651,9731500.0,Friday,11.739998,0.0924919089261797,11.711631999999994,0.0969774815882316,-0.0174817850637522,-19.195,0.0844220312122992,92.69539027110454,0.1715010204081632,0.0423415009183673,0.074192763377551,0.0619624150498512,0.0351166733275267,0.0847863666941714
2020-03-31,-0.017616,-0.4404,-2.29008,-57.252,0.02,0.5,9.0,225.0,2020-04-03,21052.53,Friday,-584.25,-0.0277520089034429,both,124.849998,126.040001,121.860001,123.379997,117.388893,6584400.0,Friday,-3.550003000000004,-0.0287729217565145,-3.3776170000000008,-0.0287728839899699,-0.0356991727941176,-38.8407,0.0815319716446456,88.70678514937443,0.0689577319587628,0.0294047194329896,0.0479001614020618,0.050332991034061,0.030976950888294,0.0721233596714101
2020-04-07,0.022296,0.5574,122.628,3065.7,0.0,0.0,0.0,0.0,2020-04-10,,,,,left_only,,,,,,,,,,,,-0.0252860185185185,-27.3089,0.0696043592338731,75.17270797258296,0.1657333333333333,0.0359874019375,0.06650460790625,0.0653797162307747,0.0315276051815066,0.0846459166357673
2020-04-14,-0.0005959999999999,-0.0148999999999999,48.610200000000006,1215.255,0.0723333333333333,1.8083333333333331,103.66666666666666,2591.6666666666665,2020-04-17,24242.49,Friday,3189.9600000000028,0.1315854930743501,both,142.710007,143.479996,141.080002,143.139999,136.189392,6411200.0,Friday,19.760001999999982,0.1380466825349075,18.800499,0.1380467209957145,0.0120530038022813,15.8497,0.0809677652547424,106.47261130998628,0.1451855670103092,0.0356355001958762,0.0719557428865979,0.0782644709963927,0.0338714075237452,0.094904647087006
2020-04-21,-0.032296,-0.8074,-11.574000000000002,-289.35,0.0,0.0,0.0,0.0,2020-04-24,23775.27,Friday,-467.2200000000012,-0.0196515118440295,both,140.5,141.970001,139.259995,141.630005,134.752716,4403600.0,Friday,-1.5099939999999776,-0.0106615402576592,-1.4366760000000056,-0.010661573604201,0.0118737478411053,13.7498,0.086559718255422,100.23615373977871,0.1694494845360824,0.0337324730824742,0.0661150538762886,0.0824193024932349,0.0352502994847233,0.1015488794162297
2020-04-28,-0.000708,-0.0177,7.02599999999999,175.6499999999997,0.044,1.1,139.0,3475.0,2020-05-01,23723.69,Friday,-51.58000000000175,-0.0021741980273727,both,143.119995,143.600006,139.800003,141.809998,134.923965,4232500.0,Friday,0.179992999999996,0.0012692546543861,0.1712490000000173,0.001269225967381,0.0165518877057115,17.098100000000002,0.0820719951658359,84.7803710063085,0.1742948453608247,0.040307425556701,0.068969993670103,0.0824440661553736,0.0403244355441653,0.104030778109445
2020-05-05,0.009652,0.2413,-51.41179999999999,-1285.2949999999996,0.024,0.6,3.6,90.0,2020-05-08,24331.32,Friday,607.630000000001,0.0249731621630064,both,146.449997,147.630005,145.880005,147.470001,140.309128,4248400.0,Friday,5.660002999999989,0.0383807076803368,5.385162999999977,0.03838070321412,0.0055867112810707,5.843700000000001,0.0748226796727633,78.26452293771042,0.2399814432989691,0.0516333016907216,0.0886723781958762,0.0847145408996096,0.0395413922028379,0.1063993322014584
2020-05-12,0.033024,0.8255999999999999,113.8468,2846.17,0.0565,1.4125,152.025,3800.625,2020-05-15,23685.42,Friday,-645.9000000000015,-0.0272699407483591,both,141.770004,143.860001,141.190002,143.830002,136.845917,3845600.0,Friday,-3.639998999999989,-0.0253076475657699,-3.463211000000001,-0.0253073754476723,-0.0194978557504873,-20.0048,0.0675282526814568,69.28398725117474,0.2605536082474227,0.0538874034639175,0.0888271721546391,0.0741537570594285,0.0365637220214171,0.0925184276125261
2020-05-19,0.017616,0.4404,3.5232,88.08,0.032,0.7999999999999999,6.16,154.0,2020-05-22,24465.16,Friday,779.7400000000016,0.0318714449445661,both,148.759995,149.279999,147.970001,149.259995,142.012222,3003000.0,Friday,5.429992999999996,0.0363794263828026,5.166305000000023,0.0363792983958804,-0.003215628090999,-3.251000000000001,0.0742773708414163,75.0944219206719,0.1305427083333333,0.0395642574270833,0.0659648718541666,0.0729167002257442,0.0337944402112579,0.0901919263338478
2020-05-26,0.0590434782608695,1.358,33.67982608695652,774.636,0.0608695652173913,1.4,26.32608695652174,605.5,2020-05-29,25383.11,Friday,917.9500000000008,0.0361638112902635,both,152.800003,154.130005,151.410004,153.710007,146.246124,4776100.0,Friday,4.450011999999987,0.0289506980505178,4.2339020000000005,0.0289505245280893,-0.0035466960352422,-3.2204,0.0838289088960796,76.11664927764033,0.052865625,0.0254596221770833,0.0433481656979166,0.0605420353487206,0.0306509433462046,0.0778074912763052
2020-06-02,-0.081164,-2.0291,-306.4096,-7660.240000000002,0.0073333333333333,0.1833333333333333,-3.766666666666668,-94.16666666666669,2020-06-05,27110.98,Friday,1727.869999999999,0.0637332180540872,both,161.399994,163.080002,161.0,161.899994,154.038452,4373400.0,Friday,8.189987000000002,0.0505867035424349,7.792327999999998,0.050586901509501,-0.1276726368159204,-128.311,0.0604202671292223,60.72236846486846,0.1050114583333333,0.0370259296666666,0.06465077334375,0.071948192584397,0.032777530349566,0.0940641238576029
2020-06-09,-0.0055879999999999,-0.1396999999999999,-24.266,-606.6499999999999,-0.0276666666666666,-0.6916666666666667,-22.25333333333333,-556.3333333333334,2020-06-12,25605.54,Friday,-1505.4399999999987,-0.0587935267133596,both,156.490005,156.490005,150.830002,153.970001,146.493515,6882100.0,Friday,-7.929992999999996,-0.0515034938526758,-7.544937000000004,-0.0515035563178343,-0.0696288659793814,-67.54,0.0649374177191923,62.98929518761661,0.204225,0.0521867768229166,0.0826865798645833,0.0781704994239922,0.0366575681009842,0.0980450446578117
2020-06-16,-0.01,-0.25,-2.0,-50.0,0.0,0.0,0.0,0.0,2020-06-19,25871.46,Friday,265.91999999999825,0.0102785076682954,both,159.860001,159.880005,156.289993,157.080002,149.452545,3824900.0,Friday,3.110001000000011,0.0197988347364549,2.9590299999999843,0.0197991275424582,-0.0156535402521823,-16.1388,0.0698366092613211,72.00154414842211,0.2404302083333333,0.0565410169895833,0.0948832695208333,0.0754952936033119,0.038457865626477,0.0933700631951377
2020-06-23,0.0024519999999999,0.0612999999999999,43.05619999999999,1076.4049999999995,0.0054545454545454,0.1363636363636363,62.2,1555.0,2020-06-26,25015.55,Friday,-855.9099999999999,-0.0342151181964817,both,154.979996,155.169998,151.729996,152.020004,145.296585,3508500.0,Friday,-5.059998000000007,-0.0332850800345986,-4.155959999999993,-0.0286032875445764,-0.0570200518582541,-65.9722,0.0943494192813012,109.1622781084656,0.2125690721649484,0.0468430775773195,0.0808348063402061,0.0722634416991318,0.0342076344207247,0.0899522600493757
2020-06-30,-0.021075,-0.4215,-52.6875,-1053.75,0.025,0.5,8.6,172.0,2020-07-03,,,,,left_only,,,,,,,,,,,,0.0180684102564102,17.6167,0.0810249645750057,78.99934046063063,0.2939185567010309,0.056268420113402,0.0996571749072165,0.0793363221510335,0.0365022762291923,0.0940333386660382
2020-07-07,0.0228759999999999,0.5719,24.0198,600.495,0.0293333333333333,0.7333333333333334,19.0,475.0,2020-07-10,26075.3,Friday,1059.75,0.0406419101601899,both,159.169998,161.009995,158.429993,160.949997,153.83165,2391800.0,Friday,8.929992999999996,0.0554830268185714,8.535065000000003,0.0554831531742655,0.0049239366963402,4.9781,0.0844918048081111,85.42121466100036,0.3042958762886598,0.0571707287216494,0.1050178198350515,0.0801833919556916,0.0365595817400293,0.0986098791872071
2020-07-14,0.003956,0.0988999999999999,37.653,941.325,0.008,0.2,8.2,205.0,2020-07-17,26671.95,Friday,596.6500000000015,0.022369942955052,both,163.089996,163.509995,162.070007,163.190002,155.972565,2141100.0,Friday,2.2400049999999965,0.0137263617412051,2.140915000000007,0.0137262280709431,-0.0460825,-44.2392,0.0639600305548315,61.40162933263825,0.3102683673469388,0.0606531874693877,0.1014184579285714,0.0785700909581273,0.0353898875610222,0.0848052521806575
2020-07-21,-0.0258238095238095,-0.5423,-19.367857142857144,-406.725,0.0,0.0,0.0,0.0,2020-07-24,26469.89,Friday,-202.0600000000013,-0.0076335791346318,both,162.830002,163.399994,161.899994,162.690002,155.494705,2360800.0,Friday,-0.5,-0.0030733296075563,-0.4778599999999926,-0.0030731593079005,-0.0332803747534516,-33.7463,0.0694683932331509,70.44095073841501,0.2109636363636363,0.0535685673333333,0.0859519763636363,0.0649591429384669,0.0345675316238744,0.0800426699412167
2020-07-28,0.013116,0.3279000000000001,21.527200000000004,538.18,-0.016,-0.4,-9.2,-230.0,2020-07-31,26428.32,Friday,-41.56999999999971,-0.0015729338830466,both,165.539993,165.619995,162.960007,165.520004,158.199509,3159700.0,Friday,2.8300020000000075,0.017097643376084,2.704803999999996,0.0170974234818895,-0.0114458417849898,-11.2856,0.0766237093359032,75.55097740520061,0.2530636363636364,0.0559653925959596,0.0940060595454545,0.0898747628674192,0.0386592851769185,0.1033178689164059
2020-08-04,-0.019208,-0.4802,-31.7116,-792.79,-0.0126666666666666,-0.3166666666666666,-5.166666666666666,-129.16666666666666,2020-08-07,27433.48,Friday,1005.16,0.03663990131766,both,169.220001,169.949997,168.600006,169.800003,162.290222,2194200.0,Friday,4.279999000000004,0.0252061185181486,4.090712999999994,0.0252061581381039,-0.0093732032854209,-9.1295,0.0689026152866721,67.1111472892187,0.255460606060606,0.0522261565252525,0.0930855509393939,0.080279169612638,0.033626434718782,0.0947269856571285
2020-08-11,0.0210679999999999,0.5267,21.9844,549.61,-0.02,-0.5,6.0,150.0,2020-08-14,27931.02,Friday,497.5400000000009,0.0178131697302855,both,170.720001,171.300003,170.380005,170.979996,163.418015,2213900.0,Friday,1.179992999999996,0.0069013511966627,1.127792999999997,0.0069012770715639,-0.0167782786885245,-16.3756,0.0783107350875391,76.43127744543816,0.3400979797979798,0.0640459546060606,0.1173025904141414,0.0981121042301955,0.041172275303496,0.1138199043209594
2020-08-18,0.025468,0.6367,18.74132,468.533,-0.0058333333333333,-0.1458333333333333,-1.6416666666666668,-41.04166666666667,2020-08-21,27930.33,Friday,-0.6899999999986903,-2.470432680167725e-05,both,171.539993,172.300003,171.410004,172.220001,164.603226,2284500.0,Friday,1.2400049999999965,0.0072001218952495,1.1852110000000096,0.0072004117343362,-0.0052647677475898,-6.0071,0.0891188120570867,101.68456455713596,0.3260585858585859,0.0625881484646464,0.1133697652222222,0.1080204865704262,0.0450045205957022,0.1276261802370492
2020-08-25,-0.0136,-0.34,-5.44,-136.0,-0.016,-0.4,-6.4,-160.0,2020-08-28,28653.87,Friday,723.5399999999972,0.0252510393883966,both,177.179993,177.710007,176.539993,177.679993,169.821716,4163100.0,Friday,5.459992,0.0307293573565145,5.218490000000003,0.0307292266437821,0.0270425,29.2059,0.0746544008631971,80.62675293225293,0.251953,0.06046666322,0.10798059904,0.0965928111057655,0.0435310391776435,0.1163755143022399
2020-09-01,-0.04992,-1.248,-132.1716,-3304.29,-0.0225454545454545,-0.5636363636363637,-75.23030303030302,-1880.757575757576,2020-09-04,28133.31,Friday,-520.5599999999977,-0.018503332881911,both,175.339996,176.139999,169.199997,173.449997,165.778793,4379900.0,Friday,-4.229996,-0.0243874088968707,-4.042923000000002,-0.024387455879233,-0.0443751263902932,-43.887,0.0820257591807136,81.12347582972582,0.215727,0.05686849791,0.09868446239,0.0941715696311921,0.0441872710212776,0.1131013141774174
2020-09-08,-0.0136,-0.34,-10.2,-255.00000000000003,0.0,0.0,0.0,0.0,2020-09-11,27665.64,Friday,-467.6700000000019,-0.0169043622341649,both,170.240005,170.559998,167.5,169.119995,161.640305,3407700.0,Friday,-4.330002000000008,-0.0256031346263935,-4.138487999999995,-0.0256030697294217,-0.0269148187633262,-25.2461,0.0797599649422677,74.8148471158471,0.287897,0.06584715492,0.11578667939,0.0969905497532473,0.0442498351458372,0.1139095413795259
2020-09-15,0.070644,1.7661,115.933,2898.325,0.0,0.0,0.0,0.0,2020-09-18,27657.42,Friday,-8.220000000001164,-0.0002972077655833,both,171.210007,171.210007,167.529999,169.089996,161.611664,3178000.0,Friday,-0.0299989999999752,-0.0001774143988978,-0.0286410000000216,-0.0001772211193866,-0.0227193668528864,-24.4006,0.0672808652095197,72.25964923502423,0.256231,0.05574630155,0.10179151338,0.0909829009707756,0.042599508963372,0.1054699041780405
2020-09-22,0.0,0.0,10.0332,250.83,0.0,0.0,0.0,0.0,2020-09-25,27173.96,Friday,-483.4599999999991,-0.0177912972566383,both,163.779999,167.440002,163.529999,166.960007,160.230408,2986000.0,Friday,-2.1299890000000232,-0.0127574802988599,-1.3812559999999792,-0.0086204361409351,0.0409700270027002,45.5177,0.068477249970668,76.07822471741221,0.208381,0.04518875438,0.08554776186,0.0837907533762008,0.0378511549059175,0.0983285925774984
2020-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-02,27682.81,Friday,508.8500000000022,0.0183814432133154,both,168.649994,171.309998,168.229996,170.389999,163.522141,2325600.0,Friday,3.4299919999999986,0.0201302425032586,3.2917329999999936,0.0201301975369805,0.0040050202429149,4.946200000000001,0.0737061968140517,91.02715306535394,0.2437010204081632,0.0507362318367346,0.0958590466836734,0.0860735208640533,0.0396131823972875,0.1057553562146639
2020-10-06,0.036684,0.9171,120.723,3018.0750000000003,0.032,0.8,40.0,1000.0,2020-10-09,28586.9,Friday,904.09,0.031626024507729,both,176.899994,177.630005,176.440002,177.320007,170.172821,2489200.0,Friday,6.930008000000015,0.0390819294294298,6.650679999999994,0.039081916612289,0.0072217755443886,8.622799999999998,0.0679989180109349,81.1907081050563,0.2835090909090909,0.0594548878484848,0.1050468164343434,0.0930271381402404,0.0437255225986468,0.112479315188825
2020-10-13,-0.0315999999999999,-0.79,-77.6858,-1942.145,-0.008,-0.2,-2.0,-50.0,2020-10-16,28606.31,Friday,19.40999999999985,0.0006785216268718,both,178.479996,179.309998,177.550003,177.550003,170.393524,1910200.0,Friday,0.2299959999999998,0.0012953871929813,0.2207030000000145,0.0012952546248178,0.0177335670464504,20.234,0.0651497800694776,74.33589905927404,0.201738775510204,0.0463163906938775,0.0879876912244898,0.0881017103495375,0.0399567079064663,0.1064338842530952
2020-10-20,0.084064,2.1016000000000004,37.13152,928.288,0.0094545454545454,0.2363636363636363,1.7163636363636363,42.90909090909091,2020-10-23,28335.57,Friday,-270.7400000000016,-0.0095547751465737,both,176.809998,176.949997,175.460007,176.839996,169.712143,2412700.0,Friday,-0.7100069999999903,-0.0040149684237721,-0.681381000000016,-0.0040149219022001,-0.012081484962406,-12.854699999999998,0.06282495593437,66.84575311416977,0.2213632653061224,0.0551976660714285,0.0981752701632653,0.1013463472207204,0.0462092619296207,0.1213336231838915
2020-10-27,0.0228759999999999,0.5719,32.026399999999995,800.66,0.016,0.4,5.2,130.0,2020-10-30,26501.6,Friday,-1833.9700000000007,-0.0692022368460772,both,167.889999,168.75,165.020004,166.990005,160.259186,3990400.0,Friday,-9.849991000000015,-0.0589855123365019,-9.452956999999998,-0.0589854300146014,0.013698236196319,17.8625,0.0928403446280445,121.0638093949701,0.2249,0.0564133400612244,0.1019867402653061,0.0980109332307432,0.0439269521561775,0.1161219115552719
2020-11-03,0.0421359999999999,1.0534,22.121399999999998,553.0349999999999,0.04,1.0,21.0,525.0,2020-11-06,28323.4,Friday,1821.800000000003,0.0643213738463603,both,179.179993,179.800003,178.080002,179.259995,172.034607,3222100.0,Friday,12.269990000000009,0.0684480103884863,11.775420999999994,0.0684479780280487,0.0190228329809725,35.9912,0.1446366445236624,273.65253143876924,0.3027755102040816,0.0673112351836734,0.1226367641020408,0.1087835021642963,0.0458946913568723,0.1305887409829324
2020-11-10,0.0794719999999999,1.9868,303.9286,7598.215,0.0,0.0,0.0,0.0,2020-11-13,29479.81,Friday,1156.41,0.0392271863353257,both,181.880005,183.639999,181.580002,183.320007,175.930984,4769900.0,Friday,4.060012,0.0221471298547353,3.896377000000001,0.0221471904005266,0.0698139693356047,81.9616,0.0858856476771495,100.82975037297358,0.3408775510204082,0.0732439543367347,0.123453699877551,0.1006389259433184,0.0464124548711908,0.1207557237097343
2020-11-17,0.00176,0.044,-45.29599999999999,-1132.4,-0.0142222222222222,-0.3555555555555556,-43.91111111111111,-1097.7777777777778,2020-11-20,29263.48,Friday,-216.33000000000172,-0.0073924905718664,both,184.169998,184.169998,183.160004,183.229996,175.844589,2785700.0,Friday,-0.090011000000004,-0.0004912459857282,-0.0863949999999817,-0.0004913145209147,-0.002461210974456,-2.6015,0.0627897383094622,66.3687533931016,0.2412306122448979,0.0604018329693877,0.1032217696836734,0.104717063053751,0.0482057200309491,0.1242517289468108
2020-11-24,0.018352,0.4588,4.588,114.7,0.0059999999999999,0.1499999999999999,1.5,37.5,2020-11-27,29910.37,Friday,646.8899999999994,0.0216276161077244,both,188.130005,188.369995,187.679993,188.179993,180.595093,1742500.0,Friday,4.949996999999996,0.0263045870131369,4.750503999999978,0.0263047235729709,0.066775535512965,59.2299,0.0798507681605301,70.82763135839028,0.2542999999999999,0.0570657709489795,0.0988891603469387,0.0958870330251906,0.0429119679924083,0.112858021611847
2020-12-01,0.088088,2.2022,141.572,3539.3,0.062,1.55,32.7,817.5,2020-12-04,30218.26,Friday,307.8899999999994,0.0101888725558652,both,190.0,191.509995,189.990005,191.509995,183.790863,4401400.0,Friday,3.3300020000000075,0.0173881368437193,3.19577000000001,0.0173880787534035,0.0759829215896885,70.7401,0.1050744695875507,97.82433118600974,0.3140969072164948,0.0618892682783505,0.1266187958041237,0.1177556250254462,0.0515870947297749,0.1389944118818913
2020-12-08,0.041216,1.0304,14.06312,351.578,-0.016,-0.4,-2.72,-68.0,2020-12-11,30046.37,Friday,-171.88999999999942,-0.0057208241794266,both,189.559998,190.369995,188.600006,190.179993,182.514465,3463000.0,Friday,-1.3300020000000077,-0.006993385471415,-1.2763980000000004,-0.0069934073444534,0.0290911613566289,28.3057,0.081208569202005,79.01593783355092,0.2819082474226804,0.069821510670103,0.1324832155773196,0.1123587434885782,0.0528651302927747,0.14250243453387
2020-12-15,0.021692,0.5423,29.903,747.575,0.0,0.0,0.0,0.0,2020-12-18,30179.05,Friday,132.6800000000003,0.0043964273229276,both,194.380005,194.470001,192.210007,193.470001,185.671875,4542100.0,Friday,3.2900080000000003,0.0170052617097986,3.1574099999999987,0.017005321888412,0.0120013059701492,12.8654,0.0802088312344062,85.98386708328347,0.4359845360824742,0.0879829002680412,0.1830257586494845,0.1257178407167644,0.0560737571847946,0.1573640226622356
2020-12-22,0.042612,1.0653,151.57080000000002,3789.27,0.032,0.8,176.0,4400.0,2020-12-25,,,,,left_only,,,,,,,,,,,,0.0463685889570552,37.7904,0.0810205205729076,66.03172426691974,0.420653125,0.0762063702083333,0.15875654909375,0.1148023926167297,0.0462727574407097,0.136705193479894
2020-12-29,0.001936,0.0484,-101.0658,-2526.645,0.0,0.0,0.0,0.0,2021-01-01,,,,,left_only,,,,,,,,,,,,0.0337416149068323,21.7296,0.0993523177584845,63.98289263646406,0.3940886597938144,0.0839062232474226,0.1945492143814433,0.1309626229472213,0.0490393227396904,0.1562468957783993
2021-01-05,0.02206,0.5515,-18.5962,-464.905,0.0614545454545454,1.5363636363636364,38.62727272727273,965.6818181818182,2021-01-08,31097.97,Friday,918.920000000002,0.0295491956548932,both,199.139999,199.460007,196.979996,199.25,191.995697,7538700.0,Friday,5.779999000000004,0.0290087779171894,6.323822000000007,0.0329373110898418,-0.0197279857397504,-33.2022,0.1401109433646941,235.80671768278012,0.3130421052631579,0.0540159080947368,0.1159501650631579,0.0992721488066181,0.0450735395194573,0.1158210238289702
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-15,30814.26,Friday,-283.7100000000028,-0.0092071008682344,both,197.960007,198.25,195.979996,197.059998,189.885437,3444800.0,Friday,-2.1900019999999927,-0.0111133767493491,-2.110260000000011,-0.0111133325090117,-0.0569201044386423,-65.4012,0.060752926609541,69.80511267436266,0.2653479166666667,0.0446985171354166,0.0929433892916666,0.0951570467815506,0.0449195547591857,0.1154109933283627
2021-01-19,-0.014448,-0.3612,-5.0568,-126.42,-0.02,-0.5,-7.0,-175.0,2021-01-22,30996.98,Friday,182.7200000000012,0.0058947678128643,both,200.259995,201.309998,199.960007,200.889999,193.576004,3045900.0,Friday,3.8300009999999816,0.0190651651105836,3.690567000000016,0.019065209136149,-0.0191755218216318,-20.211,0.0617901630699583,65.12683187573609,0.2348031578947368,0.0441477239263157,0.0847594494736842,0.082084120015478,0.0370101760808827,0.0968373840338524
2021-01-26,0.008164,0.2041,-4.370399999999998,-109.25999999999996,-0.0012121212121212,-0.0303030303030303,-3.424242424242424,-85.6060606060606,2021-01-29,29982.62,Friday,-1014.3600000000006,-0.0338315997734687,both,196.740005,197.25,192.820007,193.990005,186.927216,8315700.0,Friday,-6.899993999999992,-0.0355688119086341,-6.648788000000025,-0.0355688601278907,-0.1730181692094313,-498.9844,0.3478901295385903,1003.3151335892944,0.2390073684210526,0.0446404066210526,0.0857158717789473,0.0882758094662224,0.0433760567922853,0.1055498694485845
2021-02-02,0.0136,0.34,24.48,612.0,0.0,0.0,0.0,0.0,2021-02-05,31148.24,Friday,1165.6200000000026,0.0374216970204416,both,204.119995,204.289993,203.160004,204.110001,196.678726,3127200.0,Friday,10.119996000000016,0.0495810883857671,9.751510000000025,0.0495809089184359,-0.0103266214908034,-10.6674,0.0708905848935498,73.22997419503696,0.2538768421052632,0.0426803850315789,0.0833742680736842,0.0867804826374626,0.0378260651740087,0.1045433616660887
2021-02-09,0.216808,5.4202,291.2198,7280.495,0.1066666666666666,2.6666666666666665,143.33333333333331,3583.333333333333,2021-02-12,31458.4,Friday,310.15999999999985,0.009859369834448,both,205.889999,207.509995,205.800003,207.490005,199.935699,2416700.0,Friday,3.3800039999999854,0.0162899605694259,3.256972999999988,0.0162901023493557,0.0183742077464788,20.8731,0.0708704591070243,80.50884154557963,0.1722526315789473,0.0308533146842105,0.0619462768631579,0.0629136170090397,0.0295689230105473,0.0774583218060668
2021-02-16,0.0162199999999999,0.4054999999999999,14.5148,362.87,0.0427878787878787,1.0696969696969696,65.43030303030304,1635.7575757575758,2021-02-19,31494.32,Friday,35.919999999998254,0.0011405231165492,both,206.429993,207.029999,205.649994,205.970001,198.471054,4921800.0,Friday,-1.520004,-0.0073797348770222,-1.4646449999999902,-0.0073796403580342,-0.0228970817120622,-23.5382,0.0667499432296107,68.61894164003985,0.202658947368421,0.0330293773894736,0.0686521391368421,0.0828094888534336,0.0353983097145195,0.1014146263363948
2021-02-23,0.040824,1.0206,45.71508000000001,1142.8770000000002,-0.016,-0.4,-23.2,-580.0,2021-02-26,30932.37,Friday,-561.9500000000007,-0.0181670528317099,both,201.990005,202.690002,198.550003,200.080002,192.795486,6324600.0,Friday,-5.889998999999989,-0.0294382194178506,-5.675567999999998,-0.0294382825954752,-0.0459744840525328,-49.0088,0.0689524712997782,73.50333440556356,0.281365625,0.041774405125,0.0823629030520833,0.0921254089097701,0.0387111501317389,0.1102013064928459
2021-03-02,0.0,0.0,0.0,0.0,0.0295454545454545,0.6499999999999999,17.727272727272727,390.0,2021-03-05,31496.3,Friday,563.9300000000003,0.0179046427675631,both,199.369995,201.210007,194.110001,200.75,193.441086,6614800.0,Friday,0.6699979999999925,0.0033374744707347,0.6456000000000017,0.0033374502457042,0.0019163498098859,2.0159999999999987,0.0813737300766683,85.6051640406551,0.26003125,0.0369169000520833,0.0773907501666666,0.0953387938173061,0.0363166913293782,0.1145833716156854
2021-03-09,-0.019068,-0.4767,-7.6272,-190.68,-0.016,-0.4,-8.8,-220.0,2021-03-12,32778.64,Friday,1282.34,0.0391212082014385,both,206.160004,207.460007,205.550003,207.399994,199.848953,4069000.0,Friday,6.649993999999992,0.0320636171281663,6.407866999999982,0.0320635505155735,0.0019891221374045,2.0846,0.0776820255895705,81.41076281786995,0.2343499999999999,0.03643548040625,0.0690816437604166,0.0879343599256909,0.0350320071203811,0.0996749651841949
2021-03-16,0.019068,0.4767,18.1146,452.865,0.0,0.0,0.0,0.0,2021-03-19,32627.97,Friday,-150.66999999999825,-0.0046178171672953,both,205.139999,206.149994,203.570007,205.259995,197.78688,3871000.0,Friday,-2.139998999999989,-0.0104257968046817,-2.062072999999998,-0.0104257319797956,-0.0254449112978524,-27.2515,0.0763920046632351,81.81583699432481,0.3089520833333333,0.0372834507604166,0.0769027244375,0.0896585663366831,0.0372646634920821,0.1036894737050832
2021-03-23,-0.028432,-0.7108000000000001,23.1282,578.2049999999999,0.0101212121212121,0.253030303030303,-5.43939393939394,-135.9848484848485,2021-03-26,33072.88,Friday,444.9099999999962,0.0134524117645634,both,204.110001,206.639999,203.240005,206.470001,199.615814,3554900.0,Friday,1.2100059999999928,0.0058604445882672,1.828934000000004,0.0091622700794637,-0.022750405040504,-25.2757,0.0687540563027093,76.38575655231011,0.3322895833333333,0.0387651616666666,0.0806838365,0.0880266586374717,0.0377102330838545,0.1006615853828177
